ID,coord_x,coord_y,coord_z,mean_activation,min_activation,max_activation,std_activation
996,-1329,-595,325,0.7387431108302979,-1.7564149808704277e-09,85.09899873811398,3.497204106333978
997,-1303,-588,325,0.5490895604553037,-2.2860610569282913e-09,143.00446030453958,3.2579077020305394
998,-1279,-593,325,0.5848971718077607,-1.8244920143034725e-10,268.2999548999543,4.367919039140709
999,-1282,-580,325,0.6633551458333512,-1.3458092120334273e-10,168.86767063349046,3.6583387860852277
1000,-1239,-588,325,0.7372919436270928,-1.5022277308560791e-09,142.63060627828673,3.972100645115026
1001,-1254,-582,325,0.616440152917362,-5.944200470337365e-10,144.83372650102882,3.3760130157573784
1002,-1198,-587,325,1.2102398420309246,-4.233997444932443e-09,264.61248529528694,6.879725764318455
1004,-1164,-577,325,2.278870587972067,-1.2046798873248022e-08,1066.9591246008265,18.552423870196538
1005,-1157,-585,325,1.8032009332680856,-8.343285720431852e-09,453.01226172761005,11.871557816383179
1006,-1116,-591,325,4.790105704600537,-1.238415577306665e-08,1482.2815546906077,33.02995275055693
1007,-1135,-587,325,2.1587375523285135,-6.339248767535676e-09,595.0649923935488,13.915232402561832
1008,-1139,-600,325,1.5582259102223024,-4.008141100160618e-09,498.7791181937614,8.786005617153577
1009,-1086,-583,325,3.3067722867368277,-7.2190997280493855e-09,1094.476454284946,27.38106737786175
1010,-1083,-597,325,3.6416131917910417,-3.700815580907686e-09,1011.1925889365782,25.161277784561214
1011,-1036,-592,325,1.8272761411013678,-2.4133922111295166e-09,803.5005300689807,15.223852764721663
1012,-1054,-580,325,1.481757822333285,-1.8694523505773046e-09,646.7349217209907,10.620663853612784
1013,-1013,-590,325,2.680302535911018,-9.284057501498516e-09,900.6299759245314,19.169108498059536
1014,-956,-585,325,1.1112443110965409,-3.610792955924607e-09,476.5822211347993,9.02838582585996
1015,-903,-595,325,0.7144128017955969,-1.4007239933663793e-09,314.6863895497971,4.567605463383852
1016,-928,-587,325,0.7874070170550364,-5.53525698319513e-09,323.8724681964843,5.041234606720405
1018,-880,-597,325,0.6888931922321467,-5.9462636805181666e-09,222.62406717697954,4.820680988465755
1019,-841,-583,325,1.0012132146783008,-7.1073366429020005e-09,173.7537837516509,4.8526977706164
1021,-1358,-539,325,0.5086626707055754,-2.326166466925365e-09,70.15076134870924,2.410567570458213
1022,-1375,-542,325,0.7519280696902649,-3.6690529727137025e-09,86.36534629337076,3.1478190918437283
1023,-1321,-545,325,0.6500665763798453,-2.064537068325392e-09,166.36532515998778,3.9428343603843454
1024,-1321,-563,325,0.675207718238037,-7.284822433109249e-09,210.83367801244995,3.7884708837950076
1025,-1324,-529,325,0.6748876588643676,-2.6473373857202137e-09,157.5925849052778,3.9313976547077307
1027,-1300,-552,325,0.5163875162662042,-5.098662999063336e-10,104.98719656546844,2.7324304611033443
1028,-1233,-547,325,1.149048184722074,-1.2491760278708703e-09,246.41109622759998,6.417386328577215
1030,-1222,-556,325,0.9195826492981864,-1.377004600003249e-09,257.91990682157547,4.708483381109091
1031,-1200,-542,325,2.9747695415600983,-8.979050418100927e-09,820.2688367984049,22.125495087540678
1032,-1212,-547,325,1.9654668646854092,-8.165090692221708e-09,468.992804302164,12.603512020824098
1033,-1213,-559,325,1.283767635295039,-4.211270998029863e-09,340.5983030325217,8.813594537770449
1034,-1171,-548,325,3.4239611919541737,-1.3839184206302135e-08,1311.9423957506763,23.5883489151462
1035,-1154,-539,325,2.0979355991028963,-5.458866868543819e-09,1322.2622492292671,20.374383207932755
1036,-1113,-555,325,5.252906100542996,-6.151968568102685e-09,1656.7650140977485,36.67380208282898
1037,-1122,-539,325,2.4626133935305523,-1.3092938917411818e-09,996.7248871645639,19.301165845943817
1038,-1133,-534,325,2.496324514773339,-5.977715998496464e-09,357.9931577977452,12.477767354154022
1039,-1092,-545,325,2.1337349351184836,-8.634534804326727e-09,366.0139157918234,9.890879484111455
1040,-1041,-556,325,2.3941589118551843,-2.0976204733889125e-09,921.0379094699945,19.279550742116356
1041,-1011,-548,325,5.063191618973408,-2.6301930090982516e-08,1261.4851845500818,35.172325190293904
1042,-1004,-537,325,2.277005154858689,-1.7979694306738382e-08,855.5787943900564,17.28790638008656
1043,-1021,-543,325,1.2220974729553433,-5.81473259703179e-09,338.1016103828481,8.774724849421249
1044,-962,-532,325,0.7776958651258368,-8.013052909238485e-09,230.95252444855896,5.412152294875074
1046,-973,-540,325,1.1112315160883879,-3.2538233616872647e-09,342.9670765709678,7.152984432505314
1047,-932,-562,325,1.5073706883643563,-3.859975608530173e-09,506.1471118914242,10.262566320481842
1048,-923,-558,325,1.3417538878852702,-1.3518281448447084e-09,542.8858776048016,8.899479719713318
1049,-934,-533,325,0.8489298212713706,-1.6965592455322095e-09,190.03612598327652,4.4031235573025365
1050,-920,-540,325,0.9626375800964908,-4.6280581740710895e-09,221.66320776053473,4.939714551483805
1051,-880,-547,325,1.2263977371009207,-1.7866359153020073e-08,259.2012719338874,5.976515604384963
1052,-887,-540,325,1.1061004359016056,-6.913253410163009e-10,317.14060279122407,7.659367170809828
1053,-855,-547,325,3.313872781995742,-1.3528208985418776e-09,1199.750554317018,25.20001914636763
1054,-843,-548,325,1.7417820644538287,-7.885584098833086e-09,533.6689976447768,12.301383188375809
1055,-848,-537,325,0.85039363613379,-3.4781537722106796e-09,196.10459681427034,4.588254466492522
1056,-769,-556,325,0.5896520773822194,-4.273329803254167e-09,125.46279203961386,3.2828889033253636
1057,-1343,-516,325,0.8410414570115813,-7.992188974299863e-09,140.62164609154757,3.8802776827934595
1058,-1326,-518,325,0.5108663742861198,-5.0937105556890665e-09,178.23107568125775,3.6932024202069083
1059,-1333,-504,325,0.9001291449113011,-6.124783823766179e-09,190.99377828140578,5.198641064268127
1060,-1273,-516,325,0.7497521926123404,-5.5573828971704775e-09,260.3087115985184,5.49587259114824
1061,-1296,-494,325,0.9407089066003027,-3.680087088525501e-09,326.1537267228464,5.177455020627912
1062,-1231,-516,325,4.37750402206334,-7.918105083161465e-09,1209.7241500608216,27.25761178887016
1063,-1232,-491,325,1.4519932407740306,-4.197437611218287e-09,133.08379826009312,5.680894687163414
1064,-1199,-519,325,5.600557659920575,-3.405485533293724e-08,1671.8611513576152,37.477012387471206
1065,-1203,-506,325,2.3134034686831586,-6.713173681758898e-09,735.1206325829272,16.945192793191115
1066,-1185,-515,325,1.6474705914327856,-8.739315132510815e-09,299.6964892061005,8.435298512576301
1067,-1142,-500,325,2.1016217133448793,-5.379499916263972e-09,390.26591515805774,11.200846824226325
1069,-1123,-514,325,6.940263834929077,-2.8043995025741217e-08,1811.578385066029,44.95178318126838
1070,-1116,-500,325,3.3577120147231465,-1.1419520620923592e-08,1016.12230527276,24.186846529216208
1071,-1035,-512,325,2.944041779193667,-7.60143065221443e-09,1652.2511231582691,27.76711186876346
1072,-1003,-505,325,2.3814954205630987,-3.8444315266733345e-09,1022.1971754745913,20.896832667499318
1073,-994,-507,325,1.2268458181787008,-3.572136389185716e-09,639.6025824775923,10.260342400800967
1074,-952,-500,325,2.679065259818229,-1.0102231555536378e-08,1062.6210305650907,21.046339553801158
1075,-956,-521,325,1.821703568152994,-2.059012237692346e-09,869.189300385819,16.47440515676474
1076,-923,-508,325,0.7116199269885838,-3.2873024249157545e-09,535.5361418689957,5.368516858020839
1077,-922,-519,325,0.872605338427428,-8.096076082292948e-09,237.50783632032758,6.144868298480439
1078,-898,-494,325,1.5133936399072365,-1.2717305351605769e-08,200.96237858542978,6.776274000882916
1080,-856,-503,325,1.0455139419576125,-1.423420068133152e-09,132.96812067305697,4.280903764161205
1081,-860,-520,325,1.358998093359424,-1.2080401318975793e-08,389.35948930087096,9.899408345759772
1082,-842,-525,325,1.3247709953030955,-6.081075616631258e-09,319.7276729136403,7.173317327735441
1083,-826,-532,325,0.838750321680946,-3.5965213205069066e-09,345.07985575030096,5.015271118954137
1084,-778,-493,325,0.9053752700315677,-5.11389230373379e-09,112.49693776313725,3.835284268485355
1085,-1363,-461,325,0.9942516286360112,-1.712333518634613e-09,285.826784006797,4.466856875563906
1086,-1342,-479,325,0.5688269513152092,-3.4478865553337387e-09,91.66344532066455,2.6589220288208852
1087,-1327,-478,325,1.3409967847690607,-1.6301345944701082e-09,495.44927193870285,10.095452823463473
1088,-1289,-470,325,1.1538210569985756,-2.8191783286294746e-09,233.42668307082909,6.728216505292804
1089,-1282,-478,325,0.5815717908357054,-5.934429468756656e-10,158.02294866579737,3.7578850521430924
1090,-1236,-465,325,2.6855896778065893,-8.960579706763573e-09,699.9380579936033,17.94642706572104
1091,-1248,-459,325,1.3520162065048174,-1.1041452777789479e-08,351.34640990336777,7.744869069985109
1093,-1207,-464,325,3.995549603608096,-1.0768162283236068e-09,1162.2431774106728,28.864449076759303
1094,-1180,-456,325,1.5599795524240696,-5.352502822469983e-09,533.988771895273,10.096300067680831
1095,-1152,-466,325,1.174182129228854,-2.828777823966098e-09,652.6366127122577,9.370141749661824
1096,-1160,-465,325,2.535573017437824,-1.576712207621658e-08,1162.2555661235072,19.963739142957103
1097,-1171,-463,325,2.234923065324123,-5.520303613105979e-09,459.59506870667985,12.419070356188547
1098,-1115,-473,325,2.237811925593924,-3.6771286365288282e-09,1105.4405022174547,19.926146752860706
1099,-1136,-487,325,0.946429303933303,-4.623876144320199e-09,382.9137147217583,7.323977857593862
1100,-1127,-470,325,1.518315821838016,-8.173016721569658e-09,349.20268819870273,9.135098496742955
1101,-1091,-480,325,4.636320881332415,-2.1311807456666343e-08,1533.0867078083488,33.97058849820738
1102,-1077,-468,325,1.7334473770282575,-8.004062726602517e-10,1243.0535103978968,18.102565437935795
1104,-1089,-452,325,0.9727412698513921,-4.327503863827366e-10,513.997800370901,7.8897890466933
1105,-1057,-480,325,2.0398583557424437,-3.207390794336979e-09,933.1878293792593,17.472508737137158
1106,-1051,-460,325,1.5386807934212776,-4.1378214353752025e-09,629.540350958784,13.665848699981296
1107,-1006,-467,325,1.741027931240552,-3.080189202146653e-09,729.8236061165385,14.993631664663784
1108,-991,-469,325,1.3693851513133048,-1.2949681043913128e-09,462.03922690808344,8.339743641102254
1111,-939,-477,325,0.8396622968305311,-6.354743861412684e-09,169.93559970884627,4.514105609847547
1112,-888,-466,325,1.7674767623774925,-1.7098331580820294e-08,1016.8630324211119,18.268748097480966
1113,-875,-454,325,0.9428682659295403,-5.752525512528898e-09,684.3660664030548,7.809152381880821
1114,-875,-461,325,0.7745718637548559,-7.547211931532334e-09,499.3133430807939,6.748626374487341
1115,-835,-465,325,1.0672020591395015,-7.545277809412827e-09,571.7167957854693,11.03827278452364
1116,-856,-476,325,1.4810409381584726,-7.325930347814105e-09,528.2448425469549,10.512232145896862
1117,-843,-455,325,1.581960289505265,-1.2907755675047545e-08,758.0826295700892,12.897931652054409
1118,-814,-471,325,0.8099496760506042,-6.77031479441936e-09,487.3579076822608,6.639577523923425
1119,-813,-450,325,0.856678295669105,-6.168613689796118e-09,188.4452934672289,4.182332757761707
1121,-773,-463,325,0.7422086082687263,-3.553114920623238e-09,183.18152984217653,4.445962619502729
1123,-1377,-443,325,0.93615852355634,-3.735372267021657e-09,359.6126584745591,5.769661816173291
1124,-1372,-419,325,0.860634510983744,-8.705695241610094e-09,396.104743058163,5.279164925153328
1125,-1373,-430,325,1.23089217916881,-1.0680019249210536e-08,375.5794737320183,8.14224809685655
1126,-1326,-442,325,1.1208189812120553,-1.003387578111016e-09,188.74316854159386,5.071576712140747
1127,-1320,-423,325,0.9262760582458142,-2.0279855920388345e-09,242.34185783284696,5.704204276397562
1128,-1279,-419,325,1.84638083718596,-1.3818980619143093e-09,585.890041848646,12.818213715029001
1129,-1277,-430,325,0.7466235712857905,-8.012835386904794e-10,162.3295266731859,4.250527795342681
1130,-1230,-434,325,2.0951912483826844,-1.8925361626250296e-09,848.5209156366991,16.794813272588335
1131,-1237,-422,325,1.4403256670282374,-2.1978270709375236e-09,582.3793827596459,9.665039725433644
1132,-1193,-438,325,3.9131972822568937,-4.295253038686829e-08,1061.3953797847319,25.460164129523825
1133,-1213,-436,325,2.060709559627309,-6.870711258889656e-09,1021.9107201330417,18.517703057509678
1134,-1168,-437,325,3.6891843348514395,-3.63306512514454e-08,1244.6991957582536,27.34551657827184
1135,-1160,-418,325,1.6916164906087976,-1.0947980243932638e-08,1220.9265667812545,17.7825439599537
1137,-1130,-425,325,3.7478192239558257,-1.0408287705241809e-08,1033.850382461641,28.787327679013504
1138,-1113,-439,325,3.715546845855538,-1.610499436027187e-08,952.8966485378879,27.12143394203058
1139,-1125,-433,325,1.5359664138478033,-5.011378888829319e-09,506.47534704468217,11.82992332126969
1140,-1144,-427,325,1.4893089632633714,-7.366544271031718e-09,185.4219550063876,6.073154077605188
1141,-1093,-434,325,1.5709385778506075,-1.1093917431690302e-08,732.1459369469516,15.309556575743413
1142,-1076,-448,325,0.9011409134585362,-2.988988177706639e-09,207.013567777429,5.324000999871631
1143,-1035,-451,325,0.6503525718818545,-1.0335301956393002e-09,175.50241989885194,4.405535044151733
1144,-1054,-414,325,0.5943925947822678,-2.22651975052085e-09,182.73027900606473,4.026399836747702
1145,-1004,-427,325,1.1234169927781903,-1.3886278567334563e-09,620.7142650519258,10.523161638622216
1146,-1003,-441,325,0.7948420415836269,-7.677320720563368e-10,128.15480180880613,4.457342239975823
1147,-1020,-420,325,0.7458457631088191,-1.5744259986717792e-09,206.3757784754654,5.303517458689094
1148,-1007,-455,325,1.048168617887725,-3.245900108540479e-09,336.3634264268587,6.796764374988452
1149,-975,-445,325,0.9591687586465821,-1.2905876507596124e-09,385.59845997601286,8.954023423921848
1150,-959,-434,325,1.289068042110724,-3.4261280978527167e-09,832.6873425641148,11.886620729025166
1151,-955,-420,325,0.6789128450132473,-3.1436814982770976e-10,267.15655545967746,5.4331413252619685
1152,-975,-430,325,0.9555559653668927,-2.4530074448321234e-09,267.987096453168,6.149793500061667
1153,-926,-430,325,0.776815186408878,-2.2943518231023416e-09,139.940200978809,4.351777437142058
1154,-942,-441,325,0.6778168632491912,-2.0161477035150846e-09,156.60949393909584,3.7552344380305023
1155,-876,-415,325,1.0455208104642408,-4.466330036931587e-09,320.87972513114727,6.705700363476327
1156,-830,-418,325,1.6539904751259498,-9.688190167575602e-09,624.6309360431653,13.570493202706622
1157,-852,-419,325,1.560932110505187,-4.047323967574176e-09,612.3081366094015,13.154322123321174
1158,-1374,-390,325,1.425836675655549,-7.474992606026769e-09,500.2127052333704,10.362465330154215
1159,-1363,-385,325,1.189096378492491,-1.1472802262046486e-08,420.44482312179326,7.25769735195582
1160,-1373,-401,325,0.9986123049006853,-4.6063829307385275e-09,372.46651916536894,6.742798791718348
1161,-1354,-410,325,1.064120157330045,-9.706915545186647e-09,421.1895213938304,7.501704848831745
1163,-1333,-386,325,0.4879412136699064,-8.437623981496678e-10,217.02464256173485,3.042306586749557
1164,-1345,-404,325,1.0221855306173162,-1.8456405618745992e-09,291.4452940697988,6.374162947197597
1165,-1319,-392,325,0.6338659277923006,-3.5410714107774848e-09,87.23118547959663,2.688607161323968
1166,-1234,-391,325,1.8636267534558053,-1.5049340470648658e-09,629.5493965536771,14.415855041228813
1167,-1207,-377,325,1.6200584268811709,-6.6921529493075535e-09,381.09825089507365,11.127384379845973
1170,-1122,-379,325,2.99234293857926,-4.420774033059273e-09,941.6063259169347,24.18127825533028
1172,-1078,-388,325,0.6704129307113447,-2.0319010207800123e-09,320.115038039148,5.202572183601688
1173,-1071,-383,325,0.9309024947932626,-1.2614638159583374e-09,431.19019029132045,8.451098656486376
1175,-1047,-391,325,1.819901962153497,-6.410730842481681e-09,716.1786440597105,15.600251892868219
1176,-1034,-392,325,2.633869078841455,-3.543242421334732e-09,778.8258123697358,18.274065498336846
1177,-1033,-377,325,0.5260454813441314,-3.5306148812846404e-10,133.4307546693057,3.4020958940778034
1178,-1054,-392,325,0.4702620251237934,-1.7480828601342278e-09,529.5965654102072,4.882603126209033
1179,-993,-376,325,0.5200343986046317,-1.0759400436236122e-11,247.47767942965243,4.939036882528933
1180,-1014,-407,325,0.3265296403974686,-2.266514450809315e-10,145.8837861966801,2.5465790188553745
1181,-973,-393,325,0.4070347917944736,-7.895601593934936e-10,171.87213004887715,2.89565737866164
1182,-853,-388,325,1.3405668671446058,-9.098764376310634e-10,512.1243666230839,11.01584260291832
1183,-774,-392,325,0.891288552541242,-4.387633268107223e-09,168.33297829006108,3.90887835343109
1185,-1372,-372,325,0.9137543839420352,-2.1232503080367997e-09,156.8064716764652,4.817225146820088
1186,-1369,-348,325,0.5532969332584278,-1.8134162133744912e-10,132.5066918504249,3.195740784089119
