ID,coord_x,coord_y,coord_z,mean_activation,min_activation,max_activation,std_activation
2245,-1265,-151,400,0.6727523810260033,-6.013439944734119e-10,93.65514401705161,3.291852214507048
2246,-1268,-131,400,0.7286780809830499,-5.520501182436094e-09,70.67043229557822,3.0519954446650983
2247,-1245,-160,400,0.3446217208915656,-7.214181380948991e-10,80.0382410973651,2.182675984694724
2248,-1168,-158,400,0.48848526383191426,-1.101338189909532e-09,111.90300655306011,2.5415942132207556
2249,-1107,-164,400,0.5851760280176209,-8.440531398622183e-10,123.34279853321301,3.28423545484689
2250,-1077,-164,400,0.5500039880211177,-4.345530387458225e-09,126.28155094313696,3.1680296364678475
2251,-1051,-165,400,0.6727186294504837,-4.382380674209253e-10,198.52003878617722,4.779547008075641
2252,-1037,-173,400,0.5410939821024929,0.0,330.11928523899115,5.085055267020701
2253,-993,-167,400,0.22524051156533173,-8.430207007342406e-10,66.08005521757687,1.507024809387087
2254,-958,-163,400,0.5085704818694518,-1.5217868281227364e-10,203.66593831051202,4.13253083005687
2255,-922,-171,400,0.4933542431532217,0.0,241.30632607678743,4.282459384049314
2256,-911,-173,400,0.39739611868403313,0.0,184.9946292502847,3.5874179770937116
2257,-886,-160,400,0.38545218122115577,-2.1558264783534895e-10,177.85712779774818,3.281404892980852
2258,-896,-159,400,0.4447720429017936,-9.425831657153642e-10,129.7461271650334,2.709731321662356
2259,-770,-144,400,0.5695779335971468,-1.1574886733816454e-09,115.58857153615243,2.7405692051771067
2261,-1355,-127,400,0.53734439025748,-7.967938314841151e-10,77.22388816680201,2.3729849521022564
2263,-1330,-126,400,0.3516474878691661,-3.2384849868275546e-09,116.04590485658203,2.2912166436492094
2264,-1170,-116,400,1.2787863906426022,-7.363160505574979e-10,269.8405120457044,7.368773378468203
2265,-1147,-119,400,0.4424736301079326,-1.0759062876114387e-09,176.20284450156552,2.9991604454659444
2266,-1159,-124,400,0.43937987963790953,-3.077216844320542e-11,106.65184855187886,2.4915114400730767
2267,-1130,-120,400,0.529479369407857,-5.473669713201346e-10,138.89036020328808,3.7179353064670777
2268,-1089,-119,400,0.779281661126537,-2.5181024390547943e-09,127.2390918992765,4.088655417880967
2269,-1044,-121,400,0.39054839044244277,-1.5769969733549463e-09,107.14116414168836,2.449917403618219
2270,-992,-123,400,0.43246423178824134,0.0,134.70040359559488,2.8888009348826005
2271,-961,-120,400,0.42265311661406024,-1.4421608442066962e-09,98.72057951275397,2.3227114786397096
2272,-975,-124,400,0.40066090755849976,-3.022240390947709e-10,97.97354326557272,2.3899061017931897
2273,-910,-126,400,0.2626509866699571,-9.97443005129529e-11,76.17565816816384,1.7797266311384028
2274,-925,-117,400,0.46015455085766804,-1.6388405583010237e-10,99.04721857989036,2.8486795621414456
2275,-922,-130,400,0.3219714369547349,0.0,65.85534475945956,2.0479174703279988
2276,-866,-118,400,0.2673247415896565,-1.58941260026889e-10,99.08179774326953,1.9510031361578168
2277,-861,-140,400,0.4773167069523278,-8.514490487881243e-10,100.61173442928765,2.4949687775686766
2278,-855,-153,400,0.4543726938412358,-4.4741741392008573e-10,239.57141254985228,3.7115420356933244
2281,-1177,-483,400,1.2654158726877434,-5.855896609976506e-10,612.3497644912657,10.767427009979048
2284,-1337,-415,400,1.0194192400504618,-9.77975113583563e-09,234.21645063748502,5.142576322516481
2285,-824,-488,400,0.9909985002701458,-2.506094217609126e-09,444.81611186049815,8.436590339422139
2286,-978,-645,400,2.1408987811359457,-1.775075949717856e-08,432.6201799002787,13.247225110059306
2288,-824,-651,400,0.932911470762049,-2.054129918723096e-09,283.42780059377816,6.695261276447701
2289,-1222,-205,400,0.6797561142393082,-1.0617372259548856e-09,147.1384936311647,4.038532887913204
2290,-789,-413,400,1.1054652411427879,-1.5875989502941564e-08,242.96264572697297,7.1490785081079675
2291,-1061,-570,400,1.8033846564762275,-5.993553168620085e-10,478.2136540833682,13.128785579285296
2292,-1143,-374,400,0.9930614792208934,-1.71231752097181e-09,417.50024292010744,8.094944700666185
2293,-787,-336,400,1.6170789996386608,-3.794575427705303e-09,450.6261777024156,10.474065725640546
2294,-938,-331,400,0.5489215122857481,-5.47199718569174e-10,223.19901829115926,4.530454205696972
2295,-900,-327,400,0.8353768323407315,-2.4024606449732344e-09,342.6464899060864,7.05322415204745
2296,-821,-167,400,0.46509298130027343,-2.5121151411433436e-09,282.8047608114487,4.612560410530777
2297,-988,-612,400,1.1745884596295955,-3.980310836927063e-09,451.8718144731774,9.326173609330738
2298,-944,-606,400,1.2845962335483456,-1.2382884806527602e-08,229.59130534675853,7.3884744963034645
2299,-1140,-644,400,2.014598953941437,-5.43085820710825e-09,431.387722374203,11.892648755063735
2300,-868,-571,400,0.4656130524146741,-3.5030004466409413e-09,280.26657826899736,4.7807560172174695
2301,-831,-370,400,1.0197383733226308,-8.194464679891073e-10,319.4717489086724,7.841287115929113
2302,-1028,-373,400,0.7086550891100597,-5.660834985333165e-10,335.0087783490894,6.380696655522614
2303,-1304,-447,400,0.8880962132778593,-1.6343824070237302e-09,309.84797581003454,6.638552407684139
2304,-1296,-484,400,0.7293960851344813,-5.0257543622706835e-09,291.91033505970796,6.199385334907684
2305,-1143,-692,400,1.160215665652165,-9.560173443179129e-09,331.57012951939674,7.4264894230946235
2306,-1104,-482,400,1.4905060643969754,-3.437021180275909e-08,687.5575559168194,11.870270028651346
2307,-986,-494,400,0.8707192056537839,-4.463619736391441e-09,437.7974084505743,8.317784457849216
2308,-1029,-574,400,1.801461934795789,-8.751195096770736e-09,545.4495447165594,13.209300692189094
2309,-897,-493,400,0.6851178141781294,-1.0709518407996082e-09,238.70123745406408,4.994270103119787
2310,-1303,-371,400,0.4307556389083447,-4.89988006802535e-10,127.66999795873082,2.9697845832246386
2311,-1065,-213,400,0.5604044336826873,-3.9645199693400246e-10,227.59547361123484,4.6399563203382215
2312,-1260,-377,400,0.7063319044167804,-2.2777191715665946e-09,234.69484763451007,5.679370552328158
2313,-818,-372,400,0.7435719636420219,-1.2122262753551795e-09,282.03306519207956,5.792483330524973
2314,-785,-488,400,0.5363646033378823,-1.0359550633545153e-09,200.98020401483328,3.558617632274407
2315,-780,-293,400,1.1457641451490013,-4.30797991137144e-09,180.9607852878878,5.439880674668267
2316,-1344,-454,400,0.5917205702863225,-1.740325941891423e-09,244.56828595449176,4.523529422725413
2317,-821,-457,400,1.1144497566912297,-8.052535209321447e-09,465.29150788213656,9.577514382055291
2318,-1104,-138,400,0.6855854837498064,-2.614160811055876e-10,163.28498455102243,4.047977129355083
2319,-808,-204,400,0.6949348588338903,-4.779191018077053e-10,255.95697997631558,4.858454034318605
2320,-946,-366,400,0.4341046659773195,-2.9070386801983457e-09,183.56157543096327,3.1812221935275313
2321,-904,-289,400,0.5498042176080441,-4.0385123421912095e-10,73.86597006660301,2.6129308160023603
2322,-806,-129,400,0.5137250445369439,-6.8649130383952005e-09,122.62842086310718,2.4526129865379485
2324,-867,-690,400,0.5415520490854606,-1.650356870338099e-10,243.01661088900764,4.481117290105041
2325,-1222,-148,400,0.5830303923080737,-2.446292598591561e-09,153.72426081453503,3.5450218361574084
2326,-1342,-125,400,0.3794396630378603,-6.005174122791345e-10,108.39359846728809,2.5217584654096257
2327,-900,-456,400,0.6034973494325284,-5.603430850796117e-09,343.02586357648664,5.225930998322505
2328,-952,-686,400,0.7968220309291631,-2.3378226836990926e-09,327.9435255848856,5.920452440956593
2329,-823,-155,400,0.4656109797720326,-7.566375290477719e-10,197.89445666678523,3.35247318021281
2330,-859,-323,400,0.6105347595142139,-2.634561517779465e-09,220.56158028113438,4.273130765584352
2331,-782,-699,400,0.6236059290382097,-1.034091970120926e-09,165.41391877884547,3.5503273481225825
2332,-804,-531,400,0.4902451252402074,-6.68317377242628e-10,165.22356869610766,3.0222865291758705
2333,-938,-410,400,0.5120855559753897,-7.865868949527624e-10,201.75300830567656,3.5749330226472744
2334,-853,-127,400,0.5636886711787764,-6.55089975489579e-09,132.5259945208705,3.523186121040616
2335,-1341,-650,400,0.45512810565930295,-4.1408600421636347e-10,52.671751376614615,2.1928111917809443
2336,-1095,-567,400,1.1351487856416755,-9.663637823980305e-09,293.56561574367316,6.476569293548167
2337,-796,-240,400,0.727071873676234,-1.342001538242529e-09,349.2416586663722,5.451148509022621
2338,-977,-210,400,0.439679090993337,-2.586452156699129e-10,96.59425071924207,2.3764362853756698
2339,-855,-408,400,0.900221883244377,-1.9948686563369163e-09,375.37940813324326,7.522740426145336
2340,-1018,-616,400,1.2714590898616163,-1.6060856121691345e-08,367.52456974613455,8.79784773460297
2342,-1228,-133,400,0.5199000551890867,-1.7210011752622581e-09,170.56166534757475,3.6771401416896805
2343,-823,-137,400,0.5806755780220816,-2.649701993476295e-09,121.78735490239549,3.341522951582965
2344,-1018,-576,400,0.9099939080756513,-3.5642531667813896e-09,427.5181997258404,8.49331130102247
2345,-1101,-321,400,0.6163030704449256,-1.5114512407099992e-09,317.2469410909239,5.630667891973734
2346,-1055,-405,400,1.8358844746258531,-5.9696520409082955e-09,340.85419694423524,10.345701335527686
2347,-865,-607,400,0.5144890887210098,-4.871581549238683e-09,96.3685499616802,2.63807369934176
2348,-1029,-687,400,0.5630191047121719,-7.514508039582174e-09,111.46234557656528,3.0539557562880058
2349,-1224,-297,400,0.7034113928739651,-2.8575041489053276e-09,247.63647680522843,4.894473165547366
2350,-1215,-442,400,1.5659247298176642,-5.265994547856616e-09,559.0612591398115,11.826725158333078
2351,-805,-652,400,0.5804311828290489,-1.876611727909857e-09,65.535414238767,2.3619168970300346
2352,-904,-168,400,0.4679553537162594,-2.3304855419863364e-10,161.19389192418672,3.64410410050607
2353,-1146,-252,400,0.5272755716358041,-1.3783378112191281e-09,158.69869647990575,3.715522190395983
2354,-1216,-527,400,0.585232963996826,-7.802444995164164e-10,149.65972893716315,3.806936738257384
2355,-941,-243,400,0.44915819304476656,-1.74663365214561e-09,89.76018917025394,2.465875283750349
2356,-1181,-640,400,0.7786359203554524,-3.1629742760869964e-09,213.08495051015927,5.384487173437161
2357,-1151,-444,400,1.088556112059624,-2.5085855961764325e-10,318.4207496823293,7.425823701323789
2358,-812,-612,400,0.48269833476790214,-1.3234314685081392e-09,101.53328293464395,2.916798577371148
2361,-940,-726,400,0.9486748645649468,-5.021042460047098e-09,105.1484083597104,3.9632215751479696
2363,-801,-156,400,0.47193129105581044,-1.07565352752603e-09,199.2088183968832,3.5885134406259347
2364,-898,-256,400,0.46265237720907865,0.0,245.47881380157227,4.395388644643125
2365,-1309,-407,400,0.679604547017938,-5.42777043459968e-10,168.41326337651597,4.009835625566453
2366,-1176,-532,400,1.0728198738540304,-3.901620339219077e-09,295.50245217397134,7.371611571919648
2367,-1266,-688,400,0.3437817761301491,-6.388970604398213e-10,72.63362590035301,2.079086189560386
2368,-1187,-718,400,0.8569112551644817,-2.2839038550400176e-09,198.6727335575437,5.1081009911250215
2369,-798,-377,400,0.6302220052374334,-3.191961709872474e-09,232.16443978975082,4.320893835502511
2371,-888,-645,400,0.8258751073438487,-2.7992667601232686e-09,94.1371334249233,3.646136776733094
2372,-803,-302,400,2.6491088234128615,-1.9137455847044863e-08,426.68635799799324,13.290691837041114
2373,-1142,-508,400,3.269041552048822,-8.027040087756477e-09,903.0813516586383,24.859351533837746
2374,-1062,-114,400,0.644070976714734,-1.7874750051021937e-09,227.85642144436363,4.308949928295552
2375,-1102,-540,400,2.661451021325389,-6.815975426430308e-09,950.1707333611773,21.072236913821776
2376,-1200,-489,400,1.9770201831720187,-2.1707736816604427e-08,384.50176267595145,12.563631545848441
2377,-1359,-410,400,1.1968921618693271,-2.694933452922932e-09,349.3945804516603,7.973013806767737
2378,-1061,-502,400,2.8622922702752005,-1.3552561159363053e-08,572.32287816342,18.63303154597892
2379,-846,-451,400,1.2032542941508857,-2.432870651205548e-09,420.09419232254373,9.946323961627945
2380,-987,-114,400,0.4481656010064093,-3.243429127835319e-09,115.251586598737,2.8548932411553567
2381,-1259,-114,400,0.7369341691436087,-1.760447126104812e-09,131.49354802841881,3.4182560043804116
2382,-1125,-574,400,1.4422087738655542,-1.698788854594511e-09,629.1992778756162,12.445782662558816
2383,-791,-357,400,0.8927093123582651,-7.009706148110785e-09,341.16961963187555,7.538766709696548
2384,-1023,-631,400,1.4076317343075637,-3.3980128174518504e-09,400.4022392504793,9.731948786257894
2385,-1122,-527,400,1.5549585901981748,-3.1347181673373247e-09,399.14233293899196,10.016867004095044
2386,-1039,-687,400,1.8367087062059668,-1.900512246556875e-08,403.2164149384861,11.05207502874823
2387,-804,-435,400,1.2632497420188773,-1.3832802339920762e-09,363.38186094723414,8.169475139103023
2388,-769,-409,400,1.5113339861399242,-4.0465405761061946e-09,422.7036557169495,9.85104156937799
2389,-787,-387,400,0.8028153581111236,-1.5830884544651367e-09,439.25050224801066,7.1115105006468315
2391,-1166,-414,400,1.5631149807708147,-6.689747985582012e-10,463.6951594251101,10.673286876401304
2392,-1186,-365,400,0.9661788752711897,-7.554119773025272e-10,337.59200163073973,7.046539206562602
2393,-1065,-463,400,0.8999475828277214,-1.5461039318398317e-09,539.9748081770944,8.77213006619439
2394,-1100,-387,400,0.8159856496929336,-8.599463701528315e-10,303.4161565858044,7.507579292884527
2395,-1263,-502,400,1.0745250082405098,-2.182488157147104e-09,234.33385273292342,6.907019060406778
2396,-1059,-642,400,1.7528050866685596,-8.150369710149754e-10,278.1252062382052,10.520306790401719
2397,-1347,-394,400,0.7230988324938364,-2.7574939690021946e-09,311.94776172545943,6.027636392173099
2398,-983,-302,400,0.6260419621162712,-2.5531626499649283e-09,153.11079852981112,4.435928667790755
2399,-1075,-145,400,0.5858147896238399,-1.2407263497577405e-09,248.56238404075432,4.778781302272773
2400,-802,-225,400,0.9206188470317483,-1.691046624248605e-09,371.4141857956977,6.63128908483326
2401,-1195,-607,400,0.870956404517092,-2.387408986468114e-09,249.22951013726313,5.576505116628931
2402,-1129,-406,400,1.1898732666609442,-6.086054955346636e-10,602.570309071231,11.351668103168295
2403,-1066,-200,400,1.035485750523255,-8.786895806320528e-09,249.37733422201077,6.954724404606891
2404,-1019,-278,400,1.059225948064885,-9.929189081139722e-10,288.1552034380942,7.968760951922816
2405,-795,-315,400,0.9301763145950802,-3.822291051466438e-09,238.9167423738412,5.862652763744084
2406,-1150,-570,400,1.3565017314460899,-9.143869170877145e-10,727.8100156657298,11.49021067157352
2407,-1011,-534,400,2.0634974525425944,-1.0922282384383766e-08,408.77508631438855,12.447206879635727
2408,-819,-516,400,1.0489162233927205,-3.5350277513875976e-09,318.5204315407534,6.920509555343284
2409,-958,-494,400,1.4027737159840463,-4.267940453731317e-09,423.04518408946814,10.134317669218822
2411,-1276,-149,400,0.41410664611795106,-6.42728398353421e-10,118.29654088442742,2.8573606463291457
2412,-835,-172,400,0.8852428723468657,-3.861573518276526e-09,297.01809704928644,5.981970880523348
2413,-1148,-514,400,1.7831102192909172,-5.157653413360893e-09,562.0353519712062,14.298943439468975
2414,-803,-512,400,0.6430607082843115,-1.9696922956904043e-09,167.49395577936622,3.7867044714903653
2415,-1221,-396,400,0.6274936666857341,-2.683189773591907e-09,294.9377770505061,5.870702988682871
2416,-1082,-690,400,1.0384985024905995,-1.9058235583912215e-09,470.04761728443634,8.589577069815675
2417,-1064,-523,400,2.065454231293598,-9.411213932666614e-09,389.7600666517394,10.76518903711728
2418,-1144,-674,400,1.2750187569982872,-9.05690722453038e-10,254.62834231954227,7.774188611248417
2419,-1130,-609,400,1.1428277130471127,-2.6244274250778487e-09,586.5025613312937,9.686980005009774
2420,-1173,-331,400,0.7049721959038315,-4.169319245366007e-10,486.1993223560117,6.314950196318236
2421,-1067,-476,400,0.7724873346503018,-2.9619518076234377e-10,658.8186696569132,8.774036048247144
2422,-1066,-309,400,0.5420655227822867,-1.879884522272802e-09,185.1527678395647,4.313222318663975
2423,-1075,-134,400,0.589980399276115,-5.269356960576975e-10,161.43870237714475,4.059508695301456
2424,-800,-722,400,0.4827298486792677,-2.0877234669632697e-09,205.4285107441139,3.5918325551226324
2425,-975,-530,400,0.757090742703788,-1.651634538494113e-09,212.2205968436814,4.494379131515055
2426,-1284,-132,400,0.4383064711693828,-2.2014392492296152e-09,115.64946204149437,2.714574890602724
2427,-905,-198,400,0.7949844273375033,-1.7012707954975681e-09,195.2394009954253,5.116021821709001
2428,-979,-660,400,1.5791007226557,-2.5645251737966314e-09,347.11246798505675,9.113943561328156
2429,-1251,-497,400,1.52070743975049,-6.761742400136345e-09,436.07576029579036,10.020640764240557
2430,-1174,-604,400,0.8084010561021134,-2.106139768697335e-09,252.92842115685428,5.56069257087238
2431,-1061,-634,400,0.833362578510534,-7.528501742796299e-10,343.8148123384363,7.393995465305479
2432,-1014,-150,400,0.47448009768437455,-5.626568156987169e-10,207.84048355577767,3.520521575234644
2433,-1011,-489,400,1.350258571535563,-4.72333744028434e-09,449.9405784770891,10.10404694399374
