ID,coord_x,coord_y,coord_z,mean_activation,std_activation,median_activation,min_activation,max_activation
2406,-1293,-147,250,5.411742032796613,34.616385309121426,0.0,-1.1538115407294707e-07,1585.1780330488934
2407,-959,-506,250,2.9249577792287513,15.26566121765539,0.0,-2.1649107388422905e-08,948.6011785631848
2408,-1005,-387,250,1.835080330913072,10.100209231381054,0.0,-9.307803306820607e-09,459.203530082991
2409,-976,-32,250,4.336001911498316,32.117708189128926,0.0,-2.0060712917325655e-08,1708.7346932571
2410,-1091,-185,250,9.493122481194256,60.347468377286916,0.0,-7.571841245815478e-08,2050.313587191054
2411,-1116,-448,250,2.7254892992159765,19.41474875584767,0.0,-6.653748234325163e-09,1150.2561210622766
2412,-919,-490,250,1.9719172955751918,14.221726494305408,0.0,-1.8377348825053883e-08,899.719586317848
2413,-972,45,250,6.30216758709513,43.72824441854356,0.0,-1.5241838579237694e-08,1843.6663445789798
2414,-753,73,250,1.3112699276786133,6.734397336321728,0.0,-5.465132324629908e-09,228.71336728965235
2415,-1093,-109,250,4.821422045931138,34.603986721299535,0.0,-1.6712691632457167e-08,1566.5617442108016
2416,-1044,-367,250,2.147146371397995,13.124886884299443,0.0,-1.370938864505047e-08,435.71429386689465
2417,-898,-184,250,6.139813094782066,40.63129310202878,0.0,-3.437554461887109e-08,1703.983004351663
2418,-1164,-52,250,4.078679120049163,26.948858287197062,0.0,-1.2764898624813908e-08,1018.541265102473
2419,-913,-179,250,7.810554137332978,60.930862539259905,0.0,-3.2454290290056315e-08,2732.633686863844
2420,-1272,-102,250,4.425153418466618,28.50379852766644,0.0,-5.674163668056372e-08,1060.2012695224669
2421,-1276,-158,250,2.9633568548082527,24.761517671974016,0.0,-1.1902153399414788e-08,1321.9783248169765
2422,-1195,105,250,3.351783824848008,22.30757693130749,0.0,-1.2740984842403368e-08,1030.3520087439242
2423,-843,-392,250,2.8720061726745887,15.080571274166877,0.0,-5.987644645582344e-09,549.6094470995739
2424,-1301,-112,250,5.113451941310151,35.86662439386901,0.0,-6.381679688013105e-08,1448.0289429375753
2425,-1269,-151,250,3.9312102889826788,27.97292199568729,0.0,-2.1954887053546274e-08,1173.8911836086802
2426,-1223,89,250,1.7772025923403771,10.699855985030656,0.0,-2.147504893918302e-08,449.15073702901424
2427,-888,-41,250,8.48827411309111,56.19274643264656,0.0,-5.319749163552967e-08,2044.2633401096996
2428,-794,-270,250,1.467791358790688,6.627212491603463,0.0,-5.0311759076934476e-09,229.60270524636223
2429,-1201,-383,250,1.944991775742067,14.647381385815532,0.0,-2.8949855272682294e-08,734.910012169412
2430,-881,32,250,2.7997832015311057,25.368883995830554,0.0,-1.929951374493776e-08,1527.6996998822406
2431,-1042,-280,250,1.392265453483408,10.894941480842311,0.0,-1.620629557908651e-08,479.66209924832884
2432,-830,-109,250,2.6633281667008966,22.80430538873208,0.0,-3.688758618767026e-08,1285.6158354731492
2433,-1040,-219,250,1.7470563848697653,16.622191664129677,0.0,-1.8818615648265818e-08,1007.8731478684756
2434,-1071,-227,250,2.6461284091872233,19.36436210633646,0.0,-2.8243551591361615e-08,796.7799598905087
2435,-972,-106,250,5.85592238186961,49.26303002072733,0.0,-4.725593947459509e-08,2658.2248509083556
2436,-1216,-32,250,2.4667609058682256,13.530093353623304,0.0,-4.600196547989818e-08,590.2018950563541
2437,-1082,-170,250,3.628252593944954,27.30281119952775,0.0,-1.2309183004834345e-08,1513.9320592794984
2438,-1284,-259,250,1.520698608098162,13.13668248321145,0.0,-2.9680959500278082e-09,721.2961337778721
2439,-1332,-193,250,2.7983280111204585,22.432180348050142,0.0,-4.347655466104506e-08,1580.597915876268
2440,-1137,13,250,3.2340923479170307,22.322801457983648,0.0,-1.7346305626569164e-08,994.7316014618144
2441,-746,-274,250,2.032618977247212,11.219985987963783,0.0,-8.804539252302114e-09,384.17425578989736
2442,-1003,-208,250,6.448474293781392,38.16855424147379,0.0,-5.9562407023607465e-08,1280.5245053779258
2443,-1066,-28,250,3.25866661608762,22.449181443714142,0.0,-2.9208939358979625e-09,1097.4217637149566
2445,-1181,91,250,1.530824672509858,9.688464009815812,0.0,-1.6431329192760539e-09,651.2410093989984
2446,-910,-230,250,3.561620201178278,24.043005010120716,0.0,-1.0264339119027985e-08,1772.2271666484178
2447,-1118,-39,250,6.563789369903788,40.38375007878864,0.0,-2.540115767207646e-08,1198.3463338587035
2448,-944,-305,250,3.0908916436786953,20.56684641546841,0.0,-2.1675289969696483e-08,1029.2615827514696
2449,-843,30,250,2.53808534257079,19.746285979544712,0.0,-2.073751892834666e-08,1442.1723882802055
2450,-918,-297,250,2.651110196991581,15.719979363871337,0.0,-1.5951434747105173e-08,726.486948692714
2451,-776,59,250,2.1709108449570014,14.195343663671984,0.0,-9.083996274400167e-09,549.4811639986752
2452,-1133,-474,250,5.522590604888358,26.37062427883809,0.0,-4.80774327155671e-08,986.6613789634985
2453,-789,47,250,2.6882082865472428,13.247523807751287,0.0,-1.413936292306888e-08,493.5835505946421
2454,-1244,-364,250,1.6526898812146167,10.021737837269653,0.0,-2.689917672200293e-08,431.7196473217285
2455,-1164,-247,250,2.7029791041923144,20.01392787893847,0.0,-1.1495657105933771e-08,1254.9743461413643
2456,-908,-36,250,4.159104756752717,32.23927543621364,0.0,-4.4604523107125036e-08,1814.2696785467265
2457,-996,-330,250,2.9797912150285573,23.427956263973208,0.0,-5.7873209791693966e-09,1132.4710464879122
2458,-817,-224,250,2.2334222064073463,18.867667574088287,0.0,-9.876997505512031e-09,1026.792275837366
2459,-885,-87,250,4.938476007119169,33.920593864908774,0.0,-7.015325046554998e-09,1902.2232469930623
2460,-956,-119,250,10.701872143677285,53.29156383560969,0.0,-2.443062197944637e-08,2152.7862444982316
2461,-858,-111,250,3.4702125679243667,23.12761671931123,0.0,-4.7444381466730014e-08,1146.8964374471032
2463,-1241,-289,250,2.0234042400902186,11.968705161214173,0.0,-6.403464174915044e-09,510.697002843002
2465,-1182,-465,250,2.508389328389176,21.28573676405692,0.0,-1.1655013706797125e-08,952.9239255679491
2466,-965,-397,250,2.082550442552654,24.302123666551154,0.0,-7.2738059803479105e-09,2284.3689936830697
2467,-1279,-243,250,1.7914870583762248,9.529175008922163,0.0,-8.678944620665465e-09,302.32597402089084
2468,-972,-316,250,4.607223724015157,37.227745189971806,0.0,-2.4640746144325873e-09,1666.2228349208247
2469,-1012,-76,250,4.860006418610143,31.31077741441348,0.0,-3.821694391807618e-08,1336.9735356952294
2470,-914,-242,250,5.1782579500671035,41.89776955753962,0.0,-1.501638478060384e-08,2250.852479513463
2471,-1054,-64,250,11.737272226816376,55.74784175518606,0.0,-1.3044334472976508e-07,1634.9226449049047
2472,-1347,95,250,4.058032653720595,23.93654789442102,0.0,-2.105531602674591e-08,986.8874677869452
2473,-1080,96,250,1.5899917870419384,14.535220234456917,0.0,-2.084801602248465e-08,1065.8168220976304
2474,-903,-388,250,2.8554597908547437,23.942352122020868,0.0,-3.652107076606716e-08,1375.3933954825704
2475,-1237,-401,250,2.1636661538249755,13.199436208905416,0.0,-1.1207216917170202e-08,499.82374269988685
2476,-900,-147,250,3.6283859939969627,18.702406171694467,0.0,-5.236396844031523e-08,948.6463782019949
2477,-884,-6,250,1.9542623761649784,17.211538314960926,0.0,-1.0908270462968075e-08,1122.9335878047013
2478,-1086,-217,250,2.8187208751585593,25.907095685819307,0.0,-8.167783025433295e-09,1909.3691960639596
2479,-1183,-312,250,1.830174475079458,11.21498361634183,0.0,-1.25319472758642e-08,642.1481699793474
2480,-1195,-130,250,3.9267065956994887,20.617031976074482,0.0,-4.9442482555603064e-08,627.0139581460601
2481,-949,74,250,1.2007323108472436,7.3766614147475495,0.0,-4.503015811485519e-09,679.3409676791172
2482,-805,-93,250,2.786538412177714,16.260414856124157,0.0,-7.284197402763712e-09,903.3519806159051
2483,-762,89,250,1.0164429800026995,4.9428894249067845,0.0,-1.4257768034965311e-08,243.5354113777379
2484,-990,-72,250,3.275311109758166,22.219240363679255,0.0,-3.048663498141071e-08,1476.557771605759
2485,-1282,-291,250,1.1077956677656466,7.359635129421675,0.0,-1.7351700269220054e-08,303.3914818042762
2486,-1241,-435,250,1.953070617881154,10.542159534745183,0.0,-1.4667247357460878e-08,362.72887481498094
2487,-1167,-477,250,3.5623781892897854,25.341881318569417,0.0,-3.851814138651001e-08,1010.5511507375511
2488,-979,-392,250,2.659652077359241,13.136879827042264,0.0,-1.664831005522714e-08,594.9262149588186
2489,-1319,-118,250,1.5823599810170472,8.96364218885605,0.0,-1.709051799255004e-08,635.3628977330393
2490,-1041,-294,250,1.3153139033629242,11.030262482425261,0.0,-9.873850229148328e-09,643.0129348817244
2491,-1108,7,250,3.788078252220551,22.193216802180757,0.0,-1.4416501889341607e-08,726.1646192143214
2492,-1037,-337,250,1.8181341791851187,12.017412053841003,0.0,-9.997197873094306e-09,553.793959495596
2493,-804,-403,250,1.6069206600565518,9.063349890856633,0.0,-5.888735771857799e-09,312.3827603627821
2494,-805,-447,250,5.46920496875365,30.430614516360308,0.0,-4.718708913504144e-08,1018.1094363335197
2495,-975,67,250,1.2356034902285742,6.8167189061086795,0.0,-1.6951859509267393e-08,229.19651486205188
2496,-1261,47,250,1.398864687906485,10.580222783136895,0.0,-2.739036749412134e-08,678.4113841033511
2497,-979,-432,250,3.609480620702641,16.663394249151917,0.0,-2.9330469910863642e-08,615.9100218456988
2498,-1228,-149,250,1.3093444223939965,7.427408073499797,0.0,-1.6273779814344506e-08,333.9635399248858
2499,-1164,-122,250,3.0753005178112303,22.83267087918263,0.0,-5.678411102652839e-09,859.5571767672302
2500,-753,-470,250,2.714633492230727,13.664879114258223,0.0,-3.130699233589812e-08,392.96133625782807
2501,-1174,-190,250,0.9762441922677458,9.717332834309957,0.0,-8.822665405290761e-09,550.7283790152655
2502,-810,-190,250,1.6027544255325485,10.428250457924797,0.0,-3.722554226628108e-09,734.6954357334009
2503,-884,-369,250,4.019173460061716,30.213977779590177,0.0,-2.9506293582769326e-08,1502.0788786127014
2504,-984,-105,250,6.223180922133747,31.692997414039702,0.0,-3.1212318108339277e-08,931.2297509679356
2505,-953,-257,250,4.431367687044924,29.54869314067767,0.0,-8.072818774815829e-09,1445.0454561254003
2506,-820,-276,250,3.383640253170618,20.26178402875161,0.0,-4.395550371235424e-08,574.9267316292731
2507,-872,-204,250,4.778763170709526,36.127302130234895,0.0,-4.384493516084607e-08,1550.0069826603888
2508,-838,-5,250,3.4520026351395416,23.55926404279634,0.0,-1.803143902512297e-08,1296.8369462858261
2509,-1123,-245,250,1.5672825869982756,13.050828761408757,0.0,-8.487265142853695e-09,1079.6537062625368
2510,-768,-94,250,1.3947223097675783,9.944754437040741,0.0,-1.600210435990025e-09,545.3824031383149
2511,-1093,43,250,4.925820449992657,27.56468982383611,0.0,-1.6681570241276904e-08,881.3844189402636
2512,-1143,-437,250,2.6936720241937517,22.056673817151697,0.0,-2.0162993971333667e-08,1252.1205234700387
2513,-766,-56,250,1.5913475226182943,8.613128588114618,0.0,-3.286726239527493e-08,319.8748480912865
2514,-1133,-34,250,4.902819763732229,36.55215431159709,0.0,-5.065398805950632e-08,1932.2317885777497
2515,-766,39,250,1.344768310676212,8.34231890123872,0.0,-1.3517288507177649e-08,604.1194977301784
2516,-794,-504,250,2.386252784426019,13.94606056932881,0.0,-2.5127160909901157e-08,624.5792942690078
2517,-1200,-397,250,1.7263001633848631,12.01717540287496,0.0,-1.3106850234878304e-08,486.58949405070985
2518,-1005,-350,250,1.4773073720934689,8.998144752749466,0.0,-6.744385419873862e-09,372.6946746597796
2519,-1119,24,250,3.12111242721571,14.027646342770137,0.0,-1.616775649472012e-08,422.62912856527026
2520,-1085,-420,250,2.2136383047583377,15.166382942700007,0.0,-2.6035964354438906e-08,693.2516722410528
2521,-1049,7,250,4.955449947220277,38.475158121419554,0.0,-3.8022093144696754e-08,1586.3467316087053
2522,-1081,-128,250,2.464948815957718,17.32114454901168,0.0,-2.3421968854027073e-08,1798.2815238301562
2523,-756,-189,250,1.0824566744938182,5.4923519786214285,0.0,-2.7718979125413825e-09,173.66954521005087
2525,-861,81,250,1.735684735586553,8.857436633712846,0.0,-1.3281455268429531e-08,384.3193325333622
2526,-1201,-465,250,1.6352633774901995,7.483457457996469,0.0,-1.1027804204360997e-08,222.59343034745373
2527,-1074,67,250,2.130768300607635,10.8932937003042,0.0,-1.9988122214831377e-08,406.79227102352087
2528,-1229,-69,250,1.4414902881918379,6.409594462676357,0.0,-6.939082662453181e-09,216.80053208997552
2529,-1238,-50,250,1.315467564450607,6.367580855889288,0.0,-6.474661035435908e-09,221.1937107719752
2530,-903,49,250,3.659882221597841,26.194497481288703,0.0,-6.427792867082787e-09,1111.615035485586
2531,-774,-277,250,1.1473085552942792,5.09637095631972,0.0,-9.650022385748892e-09,165.06542970626884
2532,-824,-467,250,1.7960423299960153,12.505655428926703,0.0,-1.2336955797918293e-08,596.9053633364065
2533,-1286,34,250,1.5005451245128971,7.899384403790001,0.0,-2.8707461240318773e-08,374.1772341066157
2534,-1301,50,250,1.6130353017042043,6.532985692844046,0.0,-2.4454977255151168e-08,313.7048427394368
2535,-814,-149,250,2.0013198261226104,15.650497285332746,0.0,-3.255544502884801e-08,938.070151572404
2536,-778,-300,250,0.6399752506812778,3.459173337654213,0.0,-4.273411265940844e-09,166.2385374732776
2537,-1269,95,250,1.3745252508356,6.423780127784692,0.0,-2.8995431526498843e-08,281.72069179267874
2538,-1266,-386,250,1.3734155115941777,9.326040448401395,0.0,-1.59669307091124e-08,507.9441042163657
2539,-1338,87,250,3.1859159719767556,13.799439224949936,0.0,-2.4176205218475777e-08,571.7831206721505
2540,-757,-106,250,1.0284870767987058,5.173866598698842,0.0,-2.1898083199962486e-09,217.06020755833774
2541,-1292,7,250,1.9146932191160995,7.745416355041546,0.0,-4.083689210160861e-09,269.6097098134704
2542,-1281,-506,250,0.4853110413667166,2.920703522953877,0.0,-6.173291168027878e-09,111.8457324662179
2543,-1048,19,250,3.0193911666968356,22.458219410446475,0.0,-1.957926826748361e-08,1092.348596060325
2544,-856,62,250,5.651239471706761,41.47104779804345,0.0,-4.8584253060700517e-08,1736.102261888437
2545,-803,-135,250,1.7701126561296718,14.015011602782579,0.0,-1.301119906504523e-08,749.774820125987
2546,-845,-1,250,5.7666179704783485,36.13400631726439,0.0,-8.235074645085739e-09,1093.2509516839962
2547,-1287,-170,250,2.2017080297048452,15.499491259014938,0.0,-1.3305409667436223e-08,1066.7174640067008
2548,-1245,-447,250,1.1834143059774882,8.67937635003701,0.0,-8.746530404357346e-09,436.0812411670108
2549,-1270,-397,250,1.498023680771016,10.454850349944563,0.0,-1.5945423691359376e-08,667.8873147311765
2550,-1194,15,250,2.791935290379139,22.96550575569751,0.0,-1.647609849251095e-08,1245.7550862590797
2551,-1035,-77,250,6.636557146345424,47.412618427278666,0.0,-1.165335231879355e-08,1856.3274012469114
2552,-949,-114,250,12.17915803866037,63.54236572677173,0.0,-5.012443321674148e-08,1990.1076870432103
2553,-807,-474,250,2.5020924463769374,10.818928830025994,0.0,-1.0472540284991984e-08,412.5052116779283
2554,-1318,-269,250,1.4098309983368091,8.366872630217047,0.0,-8.076206801879709e-09,439.0878935505891
2555,-768,-310,250,0.42806153915558637,2.193031960631332,0.0,-9.212243550295569e-09,91.66453646331283
2556,-841,-456,250,1.6779264574491033,8.335913758590324,0.0,-1.9928811289354815e-08,374.0608633639272
2557,-1301,83,250,1.7659802790000338,9.494518032064294,0.0,-1.3963268800307179e-08,377.5033337133263
2558,-1081,-278,250,1.4037182497012308,8.216263788286936,0.0,-4.8510975798016395e-09,285.3295253375156
2560,-1301,-390,250,0.9200890704584909,6.600768695013333,0.0,-2.214872883999419e-09,378.97270716724984
2561,-1001,-166,250,2.600411909960613,15.34789034947681,0.0,-2.8064690401934836e-08,1002.8516798328203
2562,-1191,1,250,10.331417211594431,67.98639700146404,0.0,-1.7785134999317497e-08,2265.1042310183775
2563,-1295,-350,250,1.3324366621345427,5.080652489167633,0.0,-1.689107510880099e-08,182.90403651171488
2564,-919,-161,250,3.583199265629016,21.124346270315836,0.0,-2.860418662898047e-08,931.2155763223229
2565,-1178,-389,250,1.8628417728189686,10.969669396973504,0.0,-8.703237236890377e-09,492.6164593920626
2566,-793,-2,250,1.602669497038152,14.286896888470773,0.0,-1.8885851433238145e-08,1025.1017193876442
2567,-799,-332,250,0.7376128755682962,4.190454264849001,0.0,-2.9871152240162863e-09,163.78321185737164
2568,-934,-112,250,7.752641480364405,42.352266594752685,0.0,-4.074791710168684e-08,1285.4629619495297
2569,-1126,-259,250,2.9207988546388126,19.674195768037965,0.0,-3.1935619310160704e-08,1004.169990377548
2570,-1241,-477,250,0.9695396258193665,4.7418543955163805,0.0,-1.4324755963334833e-09,142.37599183660336
2571,-1317,-288,250,2.0952812395095513,13.74622338104932,0.0,-8.73974529830029e-09,516.2672340929873
2572,-747,2,250,3.076264650822715,15.660901614907948,0.0,-2.333771077889918e-08,602.6315474725906
2573,-1172,18,250,2.8095345958799105,17.986294086241344,0.0,-5.6523510069652364e-09,1288.1806455116632
2574,-1219,-189,250,0.9304608545757552,3.9713658786528057,0.0,-1.053206108915999e-08,180.73844947312023
2575,-1052,-476,250,6.647566622240709,40.72020240698459,0.0,-5.812391661458955e-08,1523.770135790434
2576,-791,-228,250,0.9864819393938284,6.134718077759589,0.0,-6.893703624212974e-09,263.8844433932346
2577,-796,-191,250,0.9932170621681352,6.122121966393391,0.0,-8.940040775891479e-10,252.78680114630106
2578,-889,-78,250,3.8078212964645015,22.81388008484227,0.0,-6.422670910427122e-08,863.3190381835577
2579,-1118,-310,250,0.8865261044300317,4.339447754401237,0.0,-9.518235918278296e-09,128.32759699871613
2580,-779,-52,250,1.6946166112403007,8.482445568244845,0.0,-5.654142497714087e-09,350.71861248847915
2581,-850,-33,250,2.443492901360436,9.617572398277655,0.0,-4.365503731410158e-08,233.12319214176225
2582,-1163,-465,250,2.6789422625883903,17.060019161277946,0.0,-6.944295223833971e-09,784.2049436667784
2583,-1356,-397,250,4.831465981545403,26.136386896973672,0.0,-2.047825772468779e-08,1015.1675225450697
2584,-1052,-184,250,7.921051126574796,51.13887925054543,0.0,-1.1114299222590545e-07,2005.2368255396784
2586,-1008,-303,250,2.066689660876859,10.945349199094474,0.0,-1.4018593034313237e-08,311.68655558424734
2587,-1146,-314,250,1.6567334881479054,8.960314225941875,0.0,-1.718963990681126e-08,261.98957105119445
2588,-801,-388,250,0.7583078691507398,4.016737216384078,0.0,-1.3566133075364965e-08,134.75276875305178
2589,-1278,-308,250,1.063984621846305,4.474223874102049,0.0,-3.924151243835864e-09,210.7249984969454
