ID,coord_x,coord_y,coord_z,mean_activation,min_activation,max_activation,std_activation
2467,-1010,-417,350,4.947224228987545,-6.440253303230858e-09,1892.9773478017412,36.38423680000774
2468,-848,-137,350,0.8752552612632188,-2.874605907466496e-09,251.13396677876435,6.135101330163677
2469,-1225,-570,350,0.7168479584625103,-4.245967605748923e-09,203.05659554724036,5.4285949814817975
2470,-900,-95,350,0.3426865364594723,-8.65985094676942e-10,276.2073865606631,2.995394342443962
2471,-1054,-626,350,1.1070291711611937,-1.457921857794073e-09,173.07353516861698,5.652517888624509
2472,-708,-140,350,0.754396910735482,-1.6888340429357578e-08,156.77145888615468,3.4172973759986003
2473,-1090,-213,350,2.026058808505696,-2.64751963129635e-09,1166.1780041148504,19.72308258546434
2474,-817,-513,350,1.8434911586848484,-5.035277254487804e-09,496.47727658431074,11.369954923091324
2475,-965,-220,350,0.9102292824878978,-7.269341422420875e-09,292.1960999769972,5.788012688745217
2476,-1216,-628,350,0.46890517868425224,-1.0983313463864574e-09,117.44171669585116,2.86914293348725
2477,-746,-552,350,1.082759223811424,-2.4858753643491847e-09,362.0528656419303,6.929105358146092
2478,-1217,-90,350,1.0198561527564818,-1.1987802279375104e-09,407.0059053591382,7.020832816636365
2480,-776,-46,350,1.3009982376827451,-7.426479127538478e-09,607.211744050966,8.650119974989696
2481,-915,-74,350,0.48171000410886516,-4.270088522800904e-09,226.76356729485175,2.98134444994068
2482,-755,-75,350,0.828734517626895,-4.202191704293242e-09,355.53370535643893,4.808437293638562
2483,-1158,-227,350,1.068876508646415,-7.716638856114738e-10,577.0135077286643,8.046965337724341
2484,-957,-79,350,0.45873128393498697,-1.788017644049909e-09,255.4145029370237,3.586503164596205
2485,-1076,-70,350,0.8168331180633257,-1.0161744278124221e-09,224.994896762378,4.582320107958114
2486,-943,-161,350,0.39480968698712215,-2.083231555727716e-09,194.51873425416326,2.7205282460465514
2487,-667,-245,350,0.4418355514424413,-8.490190106956264e-10,151.20219920561638,3.0492296569604553
2488,-1098,-47,350,0.5663293097470271,-9.845520255164204e-09,153.3184824915778,2.9148269783814755
2489,-1170,-143,350,0.9893005370537021,-3.532470366687782e-09,446.8195611188339,6.440981331045189
2490,-667,-166,350,0.9742128052867071,-9.467330609056456e-09,412.64357024943376,6.188575481415516
2491,-698,-526,350,0.45057928969833877,-7.589047779934987e-10,171.41393960588118,3.1678549072819355
2492,-1144,-328,350,0.7999313851868624,-5.937166052593672e-09,419.24471468086483,6.326428621786522
2493,-1006,-186,350,1.2934948376909503,-8.547141170460312e-09,773.5922830333933,11.734741161488971
2494,-770,-454,350,1.9180428103553406,-3.5432709453824716e-09,941.5214379247084,15.970155383530974
2495,-835,-257,350,0.6508039640931079,-1.237194177308156e-09,314.87481662674406,4.253706300153904
2496,-805,-257,350,1.0145250753801127,-2.2741521544127467e-09,349.83706407409204,7.40451911220187
2497,-904,-658,350,0.9092681321769366,-3.027624586587969e-09,530.0560319076822,6.532112424122904
2498,-1223,-122,350,1.0675544534427732,-5.898912746675543e-09,152.54277881219767,4.433460984910135
2499,-1071,-575,350,1.78008664055509,-2.2420256326248845e-09,1260.4412992342968,16.88867847330145
2500,-1030,-66,350,0.6764408326161815,-3.8776990485282263e-10,270.08418179048886,4.727706426387353
2501,-1225,-474,350,1.187767898348954,-1.1234973032529877e-08,900.3390797102118,11.470307945283018
2502,-696,-209,350,0.8034259741222692,-4.823208500561856e-09,249.02970232530075,4.995783405139968
2503,-696,-149,350,0.9106093856961773,-1.2873296089569782e-09,273.87521004241523,5.195791701214314
2504,-1252,-265,350,1.6968523058941227,-2.0890215512233516e-08,973.5416525247771,13.536121053987118
2505,-646,-623,350,0.7310269358951949,-2.6811090087422016e-09,88.75113722731317,2.5191439974612986
2506,-1218,-604,350,0.49905582588697267,-1.5364732367248616e-09,125.7392179945432,2.7223370750743587
2507,-906,-645,350,0.8426696799745714,-3.7386996632370874e-09,394.1289190058336,6.380189295782715
2508,-762,-619,350,0.7019803990768206,-4.281290234790253e-09,188.661570943305,3.9558268665077128
2509,-673,-270,350,0.29820445943777296,-1.4224990630454294e-09,181.04753764327054,1.95263496831653
2510,-1089,-519,350,6.362152809669629,-4.2856113252075916e-08,1973.8435914550562,44.87357047201706
2511,-950,-72,350,0.5279071292174791,-2.926383894136226e-09,200.5780393236547,3.0517926333763765
2512,-822,-366,350,1.6507347897954645,-1.858254111592916e-08,467.93966264289526,8.38046776361725
2513,-847,-101,350,0.7653896943088805,-2.2659149725809418e-09,252.0814668166138,4.475644724427295
2514,-682,-510,350,0.7100439405802044,-1.1036625035608558e-08,103.14983924230476,2.840961040831096
2515,-1023,-540,350,1.0441938114206701,-1.0766392395801143e-09,410.0211454196384,6.273471155424288
2516,-800,-384,350,2.4216286216579848,-1.3134518593381063e-08,751.5563187319656,16.564219842887432
2517,-666,-310,350,0.46094175539562154,-1.1484258537383448e-09,267.6394292814745,3.0130166382218357
2518,-1028,-283,350,1.107871345171563,-1.1053257830563711e-09,491.0139288013331,9.79427629895391
2519,-745,-89,350,0.876775056267912,-7.005573283373836e-09,227.04051183119498,5.1332642636118795
2521,-655,-479,350,0.7229213504857874,-5.49893163851933e-09,291.2933682509111,4.09818744097851
2522,-747,-486,350,1.3720037328056476,-2.9671745685011807e-09,701.27030933179,9.218672153451873
2523,-1072,-85,350,0.6645193847087194,-5.2910769905652885e-09,356.20505395869907,4.798774089745161
2524,-843,-144,350,0.4502650027228354,-7.589972260811902e-10,239.5014220807219,3.6950364133682663
2525,-908,-399,350,2.907778333262243,-1.1550925807091717e-08,1286.6921013224535,20.994604640528493
2526,-677,-524,350,0.3965351092464566,-4.35096327039165e-09,183.11729986885044,3.108991078289906
2527,-1103,-611,350,0.7592032757378703,-6.477781792814727e-09,260.4550593529971,4.588886730304363
2528,-997,-224,350,0.8708190965162133,-3.39765984510314e-09,282.6446987527553,5.930501051324627
2529,-704,-600,350,0.6676592981429943,-1.3412947954410004e-09,198.7482810461418,3.3910315014085417
2531,-1245,-452,350,1.6333301226672978,-1.092836093880167e-08,883.3823943755655,10.885194884117274
2532,-816,-285,350,1.075841585303025,-9.396445567110071e-09,707.6947449944271,7.775353819865965
2533,-1217,-455,350,0.9607591774549883,-2.6562982505967793e-09,222.8964232169447,5.034826431514181
2534,-866,-568,350,0.6764300193479666,-4.672594765761939e-09,504.39614710948985,6.1991245035363125
2535,-739,-614,350,0.47755093038783364,-1.0419032282013224e-09,99.95061718201738,2.529592059969701
2536,-663,-261,350,0.6272440914580616,-7.049808442461249e-09,89.97603298284716,2.753035847997395
2537,-725,-309,350,1.3710583492227768,-4.4882592562624555e-09,550.130626541399,10.858246496624815
2538,-1258,-83,350,1.4427037505764926,-1.873054359296122e-08,298.2562402877977,5.548637688713022
2539,-762,-338,350,2.024070550837882,-4.4649615438264e-09,951.8853931773197,16.452085144716055
2541,-655,-186,350,0.5981862279709923,-7.848584654362007e-09,227.84650353406033,3.1797603831463315
2542,-725,-615,350,0.6619084221008201,-4.925081759753881e-09,132.7988371636438,2.7603750262167477
2543,-865,-147,350,1.117153680500848,-1.2630644104667207e-09,277.7066063282076,7.278574489304459
2544,-747,-114,350,1.5517422546696302,-4.968870210028601e-09,456.9554794008877,8.908304141441004
2545,-797,-573,350,1.0021177958152296,-4.9489174782939125e-09,640.8961586340473,9.587491511287478
2546,-661,-295,350,0.5345947750855033,-2.229789653747714e-09,108.22071404645631,2.405229817468494
2547,-1232,-456,350,0.9289438689281628,-8.366407338714421e-09,250.86085090173773,4.413488885186758
2548,-1183,-48,350,1.2344045905406784,-1.9991668906840284e-08,259.3004547901398,6.091393203159308
2549,-679,-333,350,0.5809187955179398,-3.1502002967625377e-09,165.92398610463593,3.353398601763359
2550,-755,-99,350,0.8728113845331426,-6.328054020754884e-10,216.93141825568304,4.441422133703455
2551,-873,-451,350,2.0200843615547086,-2.915174374016846e-09,1172.3623993447602,18.99755847531435
2552,-1250,-623,350,0.43176114511116964,-4.87748456126471e-09,78.14029324609616,2.083337610594791
2553,-1003,-346,350,5.102809334598603,-6.534040072224718e-08,2237.712863104695,36.649548070894944
2554,-732,-452,350,1.3868372729655376,-3.565037377517415e-09,639.8776227445223,10.515208205761
2555,-1106,-186,350,1.2733505078793204,-2.772967912954681e-09,660.5145632482463,10.420411298565858
2557,-1152,-465,350,1.5801709558430483,-1.2443388116421778e-09,395.40481495154074,8.155889238868108
2558,-1016,-114,350,0.7026469998310295,-1.4167029689848128e-08,223.41464221498666,5.106071700290769
2559,-786,-50,350,1.0170548885017694,-8.880501634860387e-10,529.6740305286633,8.224356191480418
2560,-1092,-445,350,2.496463454292505,-1.2081572649088186e-08,2153.563142322964,22.452671145356934
2561,-782,-486,350,1.4883536768933774,-2.569999928719585e-09,833.8600211797433,10.515617655759378
2562,-774,-222,350,0.7023485809313672,-7.2618932746068694e-09,282.7884315579729,3.9675327659643083
2563,-696,-392,350,0.6442356422066109,-4.070976829953193e-09,222.85333482705707,3.857119169709024
2564,-922,-99,350,0.5047091400986019,-3.1189294141037764e-09,229.99502816912036,3.3870994180473084
2565,-778,-631,350,0.4230322211681078,-4.104810614786503e-09,165.52732821319208,2.7803228838738607
2566,-903,-119,350,0.42330108842956776,-1.5580843332781316e-09,106.79941324223245,2.3291126526093726
2567,-953,-97,350,0.4931952468412294,-1.9439964001036594e-09,168.8558804822451,2.676844408147494
2568,-702,-110,350,1.1537292141317916,-4.629577443500215e-09,751.7972175788095,10.17451661824633
2569,-685,-362,350,0.6300463097530855,-4.218514249603272e-09,174.90316622662309,3.555553279132284
2570,-964,-575,350,1.2339208893995235,-6.850788606839324e-09,630.9177536560743,10.30107423748985
2571,-709,-207,350,1.1135095030445026,-2.1788412163239675e-09,387.2399210695351,7.834364853581464
2573,-970,-84,350,0.44534889296422947,-8.79449546920987e-10,171.28632207578084,2.5937851096595086
2575,-778,-584,350,0.7988258179276122,-4.322999378304123e-09,105.86612097639997,3.981724628146445
2576,-942,-207,350,0.5105368935049719,-3.109114170432096e-09,83.66578552467777,2.687269960634271
2577,-1237,-412,350,2.3835488822475264,-2.2271319861362297e-08,748.253932987396,14.054506482594478
2578,-987,-127,350,1.278218291577743,-5.157603753494027e-09,605.6107913810788,9.510460108163418
2579,-1143,-481,350,1.1795958298752427,-7.768379318644547e-09,217.50619589114223,5.960331132359057
2580,-1138,-653,350,0.44506179820140646,-3.909680182887576e-09,88.38699496246248,2.0036917385105073
2581,-686,-201,350,0.931958269144042,-1.1174531457857256e-08,309.1868148100997,6.468614809934295
2582,-1256,-304,350,1.5075783810345613,-1.983703728631099e-09,319.9195618327727,6.2012068393441515
2583,-677,-156,350,0.5664463417023198,-2.605139761279278e-09,206.70915826216495,4.4743530109888985
2584,-682,-637,350,0.6580667787469322,-1.8004917475932504e-09,51.16582615115826,2.298364212025056
2585,-820,-105,350,0.6818197700663479,-1.0939519013903937e-09,92.72302470455095,2.9712868657241676
2586,-746,-338,350,0.7397647255062167,-3.262010927841357e-10,204.2985857556966,4.091422382543697
2588,-778,-514,350,2.2526732023287397,-6.031858220996913e-09,853.0029750280363,20.037396330603194
2589,-972,-178,350,0.5985863392884964,-2.0278820228323666e-09,86.81006684717106,2.7789759908240526
2591,-797,-134,350,0.7311740285642112,-1.4827198364883988e-09,168.14067028941284,3.479709017381964
2592,-1252,-533,350,0.6212659417246744,-1.212984435295513e-09,187.8508189336916,2.754824356738944
2593,-739,-382,350,1.2906086607128087,-2.183487270319976e-09,166.11477738359528,5.5310685188144735
2594,-1196,-411,350,3.554507918676627,-2.2931136337882226e-08,1479.908531699971,27.350087997157488
2595,-894,-105,350,0.429878939125152,-5.850498296193045e-09,138.89158688192478,2.8688706614926955
2596,-900,-280,350,1.342603808550771,-4.379472769385761e-09,673.7662731650481,10.526574265177937
2598,-709,-376,350,0.7905007891307771,-1.197057517555691e-09,215.1713051579769,3.786152639745002
2599,-1191,-570,350,1.1323488289913959,-1.9225819761050997e-09,1080.4966385056293,11.264737746133523
2601,-1213,-65,350,0.8284105065872466,-3.4307945466285236e-09,308.86555501569245,5.359251831505455
2602,-1042,-585,350,1.0802158975201255,-4.100034745595891e-09,604.6799585238284,8.70383966395612
2603,-987,-656,350,0.8990817504053692,-6.78023300797147e-09,259.33401487114133,5.510292581785298
2604,-1129,-622,350,0.9066362920805453,-2.5594035148456e-09,851.7403650143256,8.489681862846233
2605,-1087,-546,350,1.8144630761640008,-3.686126475494439e-09,1337.6154709330742,14.982304410052507
2606,-706,-559,350,1.0105888798162468,-3.818934731127298e-09,660.6382053202813,6.312024351768044
2607,-1061,-650,350,0.5973936621457758,-3.192541060792555e-09,123.42983703613498,2.8379163347696688
2608,-1211,-265,350,0.9754745895935545,-1.7884868394468574e-09,339.66260614184404,4.837517005090411
2611,-871,-613,350,0.9537202770661317,-1.1534356115210778e-09,306.8896685356935,5.614141517100056
2612,-1082,-568,350,1.3808428821034535,-3.7235430415266653e-09,1214.2028519328312,13.715413036053475
2613,-1027,-649,350,0.7016578695222371,-1.486216804328482e-09,192.68323383216747,4.43230673092026
2614,-745,-633,350,0.4266444124589932,-9.381737359727047e-10,76.90563477866709,2.1165136321904052
2615,-1222,-508,350,0.8228159303814406,-6.390562883311934e-09,185.7495212047893,4.35108215970727
2616,-814,-561,350,0.8303700296699975,-9.797055683516131e-10,292.2720402278444,5.222775888619368
2617,-955,-654,350,1.578534216661088,-1.392178557902033e-08,536.501960535257,11.699341489713735
2618,-1254,-639,375,0.7987842203302263,-5.601754937212776e-09,90.41913725529878,2.610253465416101
2619,-1198,-656,375,0.8343353122825757,-6.591179892319942e-09,208.14317187719095,3.82052236902663
2620,-1201,-632,375,0.8995759181960477,-1.5055742202644066e-09,96.2105036136402,3.571962605406052
2621,-1193,-646,375,0.5910143556689781,-1.3636751728924643e-09,139.5844534259371,2.9347796469766436
2623,-1172,-651,375,0.6011838554598594,-9.737306628976585e-10,151.89532448877114,3.7057928941838467
2624,-1149,-641,375,0.5899721271101701,-1.2540862587745063e-09,233.2375144367247,3.4180788205705195
2625,-1121,-628,375,0.7861840938807757,-3.619937994019823e-09,273.43903060978386,4.249770846224306
2626,-1112,-644,375,0.6516340681522029,-8.495908018205676e-10,190.37624241947825,4.005293531487255
2627,-1082,-653,375,0.7472249835717538,-2.899914459539818e-09,221.62020936630188,3.449468493001724
2628,-1045,-658,375,1.1183586552433742,-2.024244518319561e-08,120.04271246947418,4.205944080338725
2629,-1025,-623,375,0.520991160230607,-3.437058483463983e-09,169.44032917657552,2.9750982114305726
2630,-999,-655,375,0.8030664912566386,-3.2189251918001142e-09,325.4680383476629,4.156652088479538
2631,-1002,-631,375,0.6955486142382381,-8.650909676821351e-10,211.23064558119748,4.486293609101111
2632,-969,-653,375,0.7899323105923692,-2.108720890239523e-09,305.34820584275036,5.558893643308467
2633,-961,-643,375,0.6179325560486402,-2.889839052032609e-09,239.53588793638775,4.663529759199538
2634,-958,-656,375,0.6933239124621245,-6.711747464450854e-09,203.55271847334126,3.7530291818050547
2635,-911,-652,375,0.7281255316694638,-3.521194510518455e-09,143.05839290922475,3.891513697675138
2636,-888,-648,375,0.6028584038197721,-1.2788719400300818e-09,121.7856621757952,3.0712786085837154
2637,-879,-634,375,0.6686052108059347,-2.322104188981796e-09,156.80634079613841,3.5215020705662536
2638,-838,-643,375,0.5895289829699782,-4.321956344943691e-09,125.24278114186772,2.9317509989877704
2639,-844,-628,375,0.5331665764223773,-1.4121263617416582e-09,139.72605448262155,2.725522635975829
2640,-839,-656,375,0.7016345112651546,-4.353801775864097e-09,130.72724863963228,3.6629642326181258
2641,-797,-632,375,0.6237999206494342,-9.762147802545759e-10,71.45542546821187,2.7591370993614723
2642,-802,-655,375,0.8506563689208517,-2.509110023505975e-09,147.41852280716517,3.649774767959795
2644,-714,-645,375,1.0492714077064695,-3.730344011131637e-09,158.25586751232393,4.130378714640548
2645,-699,-639,375,0.7800298695032326,-1.1935001998394101e-08,85.13324213020582,2.9895613755816988
2646,-692,-654,375,0.798732931065002,-8.69949804482593e-09,238.01691534889494,4.06929432943029
2647,-655,-649,375,0.8587274191727408,-1.068073457197304e-08,152.4436416450589,3.562169597552073
2649,-1247,-599,375,0.8340751449553784,-7.606478709561484e-09,93.34807944568661,2.78413843621391
2650,-1225,-589,375,0.46498548925733013,-6.630478755559688e-10,112.75320407014395,2.480827038669037
2651,-1257,-609,375,0.9475959585265489,-2.220604418248463e-08,54.657480043794834,2.629986087378796
2652,-1137,-590,375,0.9246684947087844,-6.344445137367458e-09,195.7011885689766,4.420648142655405
2653,-1111,-609,375,1.0008650301549915,-2.399142521044109e-09,442.2071560137542,7.704434299947134
2654,-1078,-602,375,0.8189633988616523,-2.910910992345906e-09,211.47519634268176,4.519894710976769
2656,-1002,-588,375,0.9982168096467111,-1.5138731026731219e-09,291.23238573305997,7.22585797403772
