ID,coord_x,coord_y,coord_z,mean_activation,std_activation,median_activation,min_activation,max_activation
1200,-694,-250,400,0.3349307374937718,2.042923780920462,1.0335228652199118e-08,-4.559749649839377e-09,118.7203409217211
1201,-651,-245,400,0.6062908078716787,2.1413626186415566,6.493096674581064e-09,-1.1466673362961794e-09,66.04882131242087
1202,-679,-245,400,0.34710107472190305,2.037031756591835,6.928099760132034e-09,-2.711301510403122e-09,97.61356274840713
1203,-1257,-206,400,0.8581365712046773,6.2559110408618315,1.3227449478560636e-08,-9.331249707519253e-09,606.1574596808517
1205,-1249,-200,400,2.7614001168622613,17.773435907951956,2.3302322689751495e-08,-1.6735158645649022e-08,736.9011272133333
1206,-1234,-201,400,1.6098578835740018,9.524896145265746,8.090240908217147e-09,-6.4709163563154225e-09,737.7292166677389
1207,-1215,-211,400,1.123558918745287,7.070959840915295,4.099027382718795e-09,-4.0149473763135265e-09,386.19747215195497
1208,-1219,-189,400,1.0525371641524859,5.41209705998571,5.08956188906492e-09,-2.5390964734183986e-09,274.85074025058873
1209,-1204,-195,400,1.1027102695879636,8.533565112477554,3.709065194445906e-09,-2.3453613361878203e-09,622.2669758777627
1210,-1186,-188,400,1.0904070066781169,7.897865142250907,2.191021328031965e-09,-1.0315930521088046e-09,466.9560599572601
1211,-1208,-218,400,1.0896510885796968,8.451799076515785,6.0406524912976706e-09,-3.840207007683055e-09,451.2366850553624
1212,-1168,-191,400,1.2606862474029554,7.334850064046389,1.5488486221811935e-09,-1.0312760304376227e-09,345.8778821647868
1213,-1160,-209,400,0.497110249343192,3.265715599603102,7.737788905710521e-09,-3.0098975960084348e-09,246.82076465898712
1214,-1174,-213,400,1.050860906346883,8.531359945869418,2.0151812231760914e-08,-7.81234786029086e-09,491.7173770993167
1215,-1133,-215,400,0.9513043292854935,8.85537121844148,1.0880303082790475e-08,-5.131362379303339e-09,752.7612853591996
1216,-1121,-215,400,0.9143052571667662,7.698786521671552,1.031544734774529e-08,-3.872754049545649e-09,684.8039580237028
1217,-1073,-207,400,0.8181782252376136,9.245870756310625,1.0800719407619695e-08,-2.5635504073219158e-09,610.2484546815688
1219,-1065,-184,400,0.9298996526314086,4.976616071752973,3.8063058661068604e-08,-5.998904726219295e-09,307.06353562742663
1220,-1036,-214,400,1.375065849998604,11.897244985268504,4.4090697928705525e-09,-2.0252503769479565e-09,804.7919041920522
1221,-991,-202,400,0.5767911515113425,5.150511683939096,5.547020777166599e-09,-1.3599697247832743e-09,435.28489454991364
1222,-940,-192,400,0.6641728429135412,4.290494254656754,7.631266743484939e-09,-2.525390555468328e-09,222.42945240968854
1223,-920,-200,400,0.8930850628747202,8.710360600927805,1.5136323184192785e-08,-8.72646498812162e-09,499.2337130311133
1224,-912,-208,400,0.7800944780545654,7.021236809816605,6.890429527181562e-09,-4.06134187878706e-09,757.8801404614887
1225,-890,-199,400,0.8684104618680256,6.948199034499382,5.655664047089868e-09,-1.9939433202911892e-09,446.4670741233568
1226,-886,-214,400,0.7098908569454809,5.971254166295727,3.3942545439122536e-09,-3.6562348049485234e-09,399.2175895621309
1227,-866,-189,400,0.7784611422807132,5.438548644976249,1.0494022662686131e-08,-8.193611110377167e-09,260.3709235559463
1228,-889,-185,400,0.5990132236600453,4.248828528175293,1.221717241213977e-08,-5.4549590115817016e-09,250.7197026342811
1229,-854,-196,400,1.0091015752647938,8.422803741471236,1.31003271203831e-08,-6.23107485300334e-09,328.50491498280246
1230,-841,-192,400,0.4945740843287831,3.8928467271572127,2.09768654148831e-08,-6.037668880505925e-09,249.05344782361001
1231,-789,-210,400,1.8509170920514126,14.179979029483611,1.7425233112512575e-08,-1.5751840917703397e-08,551.3266523299937
1233,-750,-193,400,0.49903500331646766,4.276710053986507,2.661094505733168e-09,-1.6303294829217174e-09,329.41709808493005
1234,-724,-208,400,0.7016088397177278,7.221711713669845,5.724070182848798e-09,-4.08667185445293e-09,435.44314063755047
1235,-713,-208,400,0.3283386227539765,2.342642519238099,7.238039368900244e-10,-6.781684932998312e-10,133.00109280563007
1236,-721,-195,400,0.4773201508772308,2.2893086511183527,1.5294540334606051e-09,-7.589170493703026e-10,83.65836974692128
1237,-692,-208,400,0.43449412282242844,1.927740168897463,7.99388976898452e-09,-2.8445144064343757e-09,75.70040410961747
1238,-1256,-175,400,2.0451600148524904,5.734751477023305,3.317495727830958e-08,-3.4811258766795417e-09,230.01565089211365
1239,-1233,-149,400,1.0259973834846736,5.4656152863854,3.4569634765424175e-09,-1.375608747430941e-09,278.31566820874343
1241,-1201,-177,400,0.7847082250133978,4.794069466109038,2.2011529039036818e-08,-7.841835235098265e-09,295.15558997243147
1242,-1205,-159,400,0.8526637724842068,3.795532655003926,5.652319300944102e-09,-1.909807976705278e-09,123.36540308501822
1243,-1157,-174,400,0.5895500656195409,5.552978158677975,3.2610554083548225e-09,-1.5237987795208215e-09,528.4431821251278
1245,-1107,-167,400,0.4747146188908882,3.3373300787925833,8.494188361962912e-09,-6.9018435668615475e-09,232.12453841492646
1246,-1120,-174,400,0.7917892246004087,5.921979510381396,1.7738494999160185e-09,-7.13620516347e-10,368.6800142156454
1247,-1092,-166,400,0.7423592141606952,5.478359610915919,8.804523838220488e-09,-4.029199285325278e-09,374.87401162068295
1248,-1081,-152,400,0.7642251078394221,6.03536230917531,9.579263186914863e-09,-1.65366372419648e-09,325.6882245342199
1249,-1071,-169,400,0.8669153445908168,7.146087384402733,1.4830537872922126e-08,-3.764797037031564e-09,352.8912836623467
1250,-1028,-146,400,1.1278818833716646,8.86847979165237,8.604038013332189e-09,-2.1663106065545096e-09,429.21035397726007
1251,-1017,-142,400,0.6083251302321723,3.1086594078991285,5.130293706901042e-09,-1.2989734458102454e-09,93.30251177313883
1253,-955,-162,400,0.44610895477292783,3.516879421045232,7.408210806210894e-09,-2.1544203249954246e-09,280.63193432642475
1254,-919,-149,400,0.43016008284800084,3.0132484787219407,1.2618573865516488e-08,-1.1196963442972434e-09,154.2059810426681
1255,-927,-180,400,0.423922225753531,2.7349280926703794,3.8378239684313975e-09,-7.016844885971627e-10,107.47207939033017
1256,-879,-161,400,0.4796152786385934,4.36838589610893,5.265522327294684e-09,-1.1340442168929296e-09,217.17932934179498
1257,-871,-175,400,0.3294726963113523,2.2547340860914,7.683584107179017e-09,-1.2843696601690237e-09,119.44597251378272
1258,-889,-151,400,0.33154984265715587,2.6078840601481263,1.3191263999714137e-08,-3.1269790039568834e-09,262.42509892787825
1259,-861,-152,400,0.7213876655463951,4.921772131070361,1.550898309201393e-08,-4.4132903801740535e-09,182.82607850903503
1260,-832,-156,400,0.4234513127832431,3.0699393536293624,7.562533871835532e-09,-2.831109733550373e-09,158.4641540523153
1261,-848,-145,400,0.2882726934147825,1.848936005528183,1.3306826725108339e-09,-4.364271740963371e-10,137.2979518890144
1262,-785,-156,400,0.3252866555180122,2.2902394622167965,2.7542899684137874e-09,-1.6599416277206629e-09,207.4742982876017
1263,-754,-156,400,1.5886183629280564,11.146388843291758,2.8528748212385787e-09,-2.2428089627546297e-09,484.32375509445086
1264,-765,-167,400,0.8661406261242941,6.158153145696844,6.2525440795415e-09,-2.6619824439094054e-09,396.33877008916494
1265,-710,-152,400,0.5422790654980696,3.765833825154225,1.0230084405388655e-08,-5.44698435166585e-09,257.07677080488907
1266,-719,-149,400,0.4162172439828901,3.0263191977198103,1.9654223708508583e-09,-6.044642965804424e-10,232.9414795088754
1267,-729,-164,400,0.6196292174621031,3.0199400263084417,8.53951399582194e-09,-4.7061306144501e-09,121.82487942751524
1268,-656,-149,400,0.5189361908697979,3.649496077853704,1.7195271261442372e-09,-1.0233995265752681e-09,204.30622988454016
1269,-648,-156,400,0.6870784428329231,3.827330860642591,2.6833207737246406e-09,-1.7656397761577754e-09,167.5443540794409
1270,-1255,-121,400,1.6884323367625258,8.424173543374321,1.878425732332143e-08,-8.299984074704191e-09,376.7154401754763
1271,-1231,-115,400,1.1001502549263555,6.886435217689942,3.253007496096441e-08,-1.87479543734381e-08,446.77827188455933
1272,-1238,-124,400,1.1556255717372415,5.488136884354357,2.463374904385708e-08,-1.0539614935590425e-08,228.42969620352682
1273,-1206,-120,400,0.9953919601548831,9.57640761048214,6.030698992930092e-09,-2.6202108683840124e-09,777.6487437779581
1274,-1203,-106,400,0.8405778562761989,4.979522162656783,1.6238272368276878e-09,-7.587717778192125e-10,252.9931923216083
1275,-1200,-123,400,0.7106380798828762,4.362441647784809,1.2131067868858484e-08,-5.738080800646607e-09,232.26413095234673
1276,-1174,-117,400,0.9730584966274333,4.5370020633282975,1.6788002354178676e-08,-6.42085832971823e-09,174.3915956240612
1277,-1122,-120,400,0.6363082276085347,3.873943718874002,7.141083195337211e-09,-2.9486750237975754e-09,242.8032530612943
1278,-1122,-131,400,1.3056573294132843,8.492749715609856,2.741185618869055e-08,-1.0656497939130763e-08,334.0291742174738
1279,-1074,-131,400,0.8070776737330073,5.7990587028457865,7.928177459166997e-09,-2.146720145764509e-09,304.3179360689257
1280,-1069,-116,400,0.9367495435726021,6.432842820607481,1.8782891165929782e-08,-2.6818846136859606e-09,367.83765095456744
1281,-1043,-117,400,0.7560278019569256,6.189631823942325,4.5089219049135976e-09,-3.216791723808682e-09,361.2314405344857
1282,-1006,-112,400,0.7228117524627213,4.993739816140214,1.1640060037795561e-08,-2.740775053167488e-09,219.7090696852403
1283,-954,-125,400,0.42346712343476806,3.5615281540072665,2.5423625062599447e-09,-6.043899694211631e-10,171.004528669769
1284,-967,-118,400,0.422772478232378,3.83827515873107,5.426447471846017e-09,-1.2646940418967002e-09,250.782452178737
1285,-972,-105,400,0.3866693512692377,3.6560422286285505,3.1653539381791164e-09,-6.204451122331563e-10,223.32887047471763
1286,-912,-122,400,0.3567053621441759,3.280534202030225,2.7641898933927994e-09,-1.8701160266962738e-09,208.37003622556665
1287,-927,-120,400,0.2578936829708607,1.9485521660505047,9.674583783417925e-10,-8.437420420431134e-10,114.33347834338485
1288,-872,-114,400,1.0196172730684883,6.411145679258035,4.1656977043112805e-09,-2.280754202976412e-09,240.81792746055393
1289,-861,-103,400,0.5471046570255949,4.132656967979987,4.82383516024428e-09,-1.860188319996535e-09,167.5308530150479
1290,-842,-119,400,0.4590456306277055,2.355600731803904,2.2856945117401843e-08,-2.2883331193793436e-09,118.03260942588598
1291,-792,-139,400,0.5693786959710304,3.5186677196300606,1.0426177201479833e-08,-5.799971977095369e-09,146.30690989218604
1292,-782,-118,400,0.6947466004306557,3.7327111607217143,4.4716004233372486e-09,-1.0406753870878287e-09,174.2891390858503
1293,-800,-105,400,0.668702263710184,3.302626184949074,8.625648247079833e-09,-2.684483675809702e-09,152.69537903884319
1294,-725,-125,400,0.6581932259564885,3.8874925956996784,1.859331352377809e-08,-8.18883613825825e-09,207.86896098246874
1295,-730,-107,400,0.5346360738480348,4.607433061642814,1.185580972524801e-09,-3.7465074322852076e-10,309.15391596738533
1296,-652,-94,400,0.9576963288363354,7.026712947802938,1.4377563087988975e-09,-1.3975422870005262e-09,428.5093642309145
1297,-678,-122,400,0.5803673791843611,2.5534700708522347,6.129928123586722e-09,-2.918422727575078e-09,144.25624086047358
1299,-1066,-60,400,0.6223604770167639,3.9366018030379317,3.562042225698026e-09,-2.5245378291753503e-09,172.10000358675708
1300,-1042,-80,400,0.5345694095519516,5.159212392727993,7.624179448752087e-09,-1.8526531720471104e-09,363.24446146883196
1301,-987,-98,400,0.43251507755954705,3.476028193170746,9.257497033863614e-09,-2.9466632209562035e-09,198.14699400910084
1302,-952,-86,400,0.357872117919417,2.9811199031733118,6.972937314813695e-09,-1.2265385939278776e-09,141.40842395582015
1303,-978,-76,400,0.27816912060804344,1.954176231316345,9.580903156870494e-09,0.0,111.38689570475292
1304,-908,-95,400,0.5446875924473263,3.389166731353937,1.1625642217232312e-08,-7.0465475714404585e-09,120.68158133383824
1305,-870,-101,400,0.49754185708501736,4.203626866765177,8.128916017755858e-09,-4.297389436077856e-09,277.79897389799254
1306,-881,-95,400,0.7261525339403441,5.142301197957034,4.82992267069392e-09,-6.042922154691053e-10,230.29072020216523
1307,-887,-83,400,0.36315898070296376,2.5798111735494857,5.056474249122681e-09,-2.0779201576010378e-09,114.67660224540626
1308,-834,-72,400,0.5283630503992685,4.39270827889923,2.4882041433402744e-09,-1.4194072974539144e-09,208.00862299448303
1309,-799,-87,400,0.6734793188157573,3.682310325215805,6.802810740605483e-09,-1.3895399528719766e-09,132.40490854124775
1310,-814,-85,400,0.48634344224910675,3.1986230840769223,3.3306916984774727e-09,-5.211473902031805e-10,203.5559820750534
1312,-1150,-46,400,0.6771145311134571,5.4911418902367,2.5062652368399266e-09,-2.637793544802508e-09,321.7941007134212
1313,-1162,-44,400,1.4090129312280915,8.817371361074903,4.774144371573069e-08,-1.3884249219049805e-08,395.96579062956806
1314,-1167,-56,400,0.5538915839140631,4.024477127025373,1.4898964792546956e-09,-7.029653405501488e-10,199.59953394480237
1315,-1108,-49,400,0.7230343028152777,6.594012121191819,1.501782467374364e-09,-5.852415741449106e-10,443.4123333327162
1317,-1092,-51,400,0.6373013985615266,5.053026782069458,3.054017154307331e-09,-1.793872625764299e-09,366.948096313003
1318,-1084,-52,400,0.5049383150413072,3.8343573835938005,3.947257473211645e-09,-2.4945268232141724e-09,255.3857612618137
1319,-1048,-46,400,0.3709514291063416,2.3946958719222384,5.962164173704999e-09,-2.153017850281533e-09,126.59553156629792
1320,-1036,-51,400,0.37782472515343796,3.005022089604327,7.261817676581844e-09,-2.635189518382633e-09,162.56338598164228
1321,-1006,-46,400,0.7112164971308523,3.177070622615751,1.8143735892449535e-08,-2.639441955777587e-09,182.77348680027595
1323,-958,-54,400,0.19224830958962666,1.33799468050536,1.2248155959403834e-09,-6.418377435468918e-10,76.2439627996268
1325,-886,-50,400,0.5146872105699803,3.7790293328123137,8.427124611587535e-09,-6.230734831892762e-09,160.11021568157693
1326,-838,-53,400,0.5902405349592487,4.675747237851349,5.994536221521363e-09,-2.6479033413752477e-09,180.5272652583761
1327,-829,-46,400,0.601782631503452,5.429497259987141,1.2500103096030665e-09,-5.439129262597103e-10,317.39011464189514
1328,-811,-55,400,0.4301923186277083,2.903433299023976,3.239623738894114e-08,-4.8060554061293385e-09,178.03937971330677
1329,-815,-42,400,2.0072616652826336,7.222332299274076,1.590469905443358e-07,-1.0433549621343546e-08,284.19888181790935
1330,-766,-47,400,0.5650511174791915,3.028239162399399,5.974477069203528e-09,-1.895225915578643e-09,127.29622237244303
1331,-729,-42,400,1.6937636283582502,5.483494144771019,3.9465437211521414e-07,-2.0119798684768592e-08,187.42363916327503
1332,-733,-70,400,0.5129916907402752,4.0182154633933065,9.209041507758627e-09,-2.1234095649028905e-09,266.5598661565431
1333,-669,-77,400,1.059089806766373,12.156972449100143,1.719362838396146e-09,-2.460462721413262e-09,805.6884147592492
1334,-703,-383,400,1.669879102629101,10.273820499104069,1.2263645275034874e-08,-6.2677749035888146e-09,437.8777852979177
1335,-975,-419,400,2.279776144880095,17.954670741513166,9.845594011697532e-09,-2.63548141445083e-09,1064.301387563909
1336,-1217,-378,400,2.0882375476117288,20.257679175395598,1.283845749455103e-08,-1.625484262591687e-08,1015.2921776541558
1337,-1136,-580,400,2.4834249643583557,21.551832928479634,8.989247485917531e-09,-4.602379406295675e-09,1073.2813744883383
1338,-1142,-337,400,1.5644403662375517,15.749891145663485,7.099944864519836e-09,-4.5501776560037825e-09,975.9812415251749
1339,-1099,-504,400,4.089246501074766,33.338188408977906,8.616431219345641e-09,-6.009178985799653e-09,1632.4601792602284
1340,-1180,-457,400,2.956097045881958,25.723458916070758,2.5081880270756524e-08,-1.6667737071477262e-08,1305.405522028181
1341,-661,-58,400,0.8520001678569109,6.2833824835519145,1.3222580699638905e-08,-7.05373232344327e-09,438.0236517209156
1342,-938,-583,400,1.0339515471268879,9.090590550677847,1.0137583239687392e-08,-2.604104865590807e-09,376.82619365835143
1343,-1018,-505,400,1.9382734156934065,16.303046042795188,6.177080109288918e-09,-2.888551019635203e-09,1170.0233422770834
1344,-740,-342,400,0.588285574308083,6.167041703837472,3.2597961402991487e-09,-2.7097282348310037e-09,368.52190814396926
1345,-1219,-218,400,2.6346339719769727,17.465335010464273,1.21209712420651e-08,-1.895215091115023e-08,820.1541778810531
1346,-1144,-298,400,1.4912667670096633,13.024478219573286,3.4793564493993366e-09,-2.2061510958763113e-09,835.41221456431
1347,-940,-103,400,0.37330387531424825,3.452128486782522,5.70071818166075e-09,-2.8568021314453485e-09,230.74413598709262
1348,-857,-218,400,1.1570133075735805,9.276141430324389,1.4944786566800237e-08,-9.168967183387024e-09,545.2237842203061
1349,-673,-378,400,0.7255115649479301,5.952506617237001,4.75417965542529e-09,-3.0294249889210117e-09,293.51391956331815
1350,-943,-380,400,3.962078152742957,32.295400384696734,2.1961416581313895e-08,-2.4011713492717667e-08,1284.6402886175717
1351,-855,-294,400,2.1372932113460394,17.390784852405744,1.2304417545822922e-08,-4.96893415049213e-09,753.0867863588857
1352,-987,-343,400,3.8470539436354096,30.687840861233333,8.097080138396278e-09,-6.4194847408732706e-09,1367.9599663274817
